FrameId,Id,X,Y,Width,Height,Confidence,Class
7224,67,1223.040894,146.102112,170.830811,213.638672,0.666571,0
7224,72,1058.422485,555.206543,127.038940,147.698914,0.187542,0
7224,74,953.179871,619.364136,199.045227,208.479797,0.590551,0
7225,67,1223.324707,145.059341,170.835938,212.584000,0.684872,0
7225,72,1047.927856,569.423401,131.361938,147.430054,0.244073,0
7225,74,945.694275,636.953979,188.909851,200.977722,0.575337,0
7226,67,1222.938232,143.955994,171.094604,215.558716,0.677568,0
7226,72,1046.071777,585.695435,118.612793,142.163818,0.146475,0
7226,74,932.646912,644.588440,191.166321,199.386536,0.662292,0
7227,67,1228.218628,144.460068,163.253540,210.446548,0.657953,0
7227,72,1035.937256,603.029358,118.635376,139.997498,0.270588,0
7227,74,922.179626,650.319763,193.962708,199.338440,0.673437,0
7228,67,1224.563965,144.244995,168.524902,213.608521,0.666275,0
7228,72,1017.861145,620.699646,117.045349,136.357849,0.257882,0
7228,74,913.468811,657.689636,197.200989,196.788757,0.701773,0
7229,67,1223.038696,144.933395,170.936035,214.003586,0.678335,0
7229,72,1006.342224,634.806946,119.014587,137.621521,0.186170,0
7229,74,902.879456,665.504700,191.766785,187.408020,0.587881,0
7230,67,1222.849976,144.131973,171.693970,213.494553,0.673605,0
7230,72,996.144470,642.761047,120.694275,131.691467,0.197643,0
7230,74,905.737061,670.978455,185.898071,182.527893,0.549642,0
7231,67,1223.295776,142.527023,171.868042,212.899887,0.682988,0
7231,72,990.521912,651.551575,120.322815,136.276489,0.115958,0
7231,74,900.721313,673.121582,189.763062,184.878296,0.586555,0
7232,67,1223.610474,139.679459,172.391724,213.087296,0.704649,0
7232,72,987.074402,656.123474,122.184509,139.329102,0.395024,0
7232,74,894.901611,673.287903,197.539673,190.137817,0.507196,0
7232,73,643.343567,436.322662,137.216431,184.085419,0.505812,0
7233,67,1222.657959,139.019226,173.035156,212.122711,0.734924,0
7233,72,977.363159,659.150635,123.769287,142.045532,0.394668,0
7233,74,885.705872,679.580872,195.732727,191.897034,0.440135,0
7233,73,643.734009,436.759125,136.643127,183.107819,0.526829,0
7234,67,1222.381470,138.473938,173.376221,210.395233,0.741956,0
7234,72,959.327576,659.211914,133.478821,152.658752,0.265365,0
7234,74,870.862610,683.395996,193.960510,192.212463,0.612025,0
7234,73,644.668945,437.309845,135.594055,181.975128,0.515703,0
7235,67,1223.802124,139.857330,172.037964,206.177643,0.723421,0
7235,72,948.629944,672.254272,140.476257,148.219360,0.289820,0
7235,74,859.087036,680.937134,202.813843,197.652954,0.613860,0
7235,73,644.903564,438.007507,134.832886,180.843567,0.474880,0
7236,67,1224.708740,138.390579,171.403809,206.500443,0.725477,0
7236,72,942.746765,670.997559,135.342712,163.878357,0.222742,0
7236,74,846.356445,681.242920,198.696289,201.582153,0.676922,0
7236,73,645.825745,437.888672,135.296692,181.622620,0.458250,0
7237,67,1224.983276,139.701309,171.021729,203.286575,0.723900,0
7237,72,946.309143,664.154358,135.720764,164.389587,0.311800,0
7237,74,842.523560,682.051941,197.527344,202.436646,0.677314,0
7237,73,644.785095,437.591675,136.661682,183.125549,0.475149,0
7238,67,1225.159302,140.570663,170.789307,200.899063,0.724918,0
7238,72,952.287048,658.362061,131.870178,162.024841,0.269987,0
7238,74,843.801392,682.958435,193.672729,199.642334,0.680214,0
7238,73,643.023743,439.369415,137.777283,181.980072,0.491857,0
7239,67,1224.775391,137.076065,171.604736,204.898117,0.729786,0
7239,72,955.297241,657.585754,128.909912,159.815613,0.294210,0
7239,74,841.755676,687.437317,195.770691,198.520203,0.687740,0
7239,73,644.873108,437.943359,136.663757,181.259216,0.441564,0
7240,67,1223.628784,138.923111,171.421753,203.644058,0.725543,0
7240,72,961.902405,653.939392,123.672180,158.208252,0.337189,0
7240,74,843.456360,690.030029,190.952087,195.729431,0.680941,0
7240,73,644.908997,436.982269,137.055054,181.809357,0.460495,0
7241,67,1223.499878,139.948380,171.958374,203.163345,0.742589,0
7241,72,960.223328,652.452271,124.289978,156.656311,0.273698,0
7241,74,844.758545,693.359192,192.744141,198.369873,0.684900,0
7241,73,645.024109,437.586426,135.498108,179.300293,0.391646,0
7242,67,1223.603271,140.457382,171.970093,202.893051,0.737318,0
7242,72,954.578613,658.010742,127.892944,170.154968,0.150558,0
7242,74,843.275024,696.995239,198.167969,198.736267,0.639599,0
7242,73,645.331299,437.958679,135.084900,177.698792,0.396134,0
7243,67,1224.074829,139.724457,171.584961,202.665344,0.728748,0
7243,72,943.751831,660.544800,136.865479,182.087952,0.179563,0
7243,74,841.498352,699.496338,201.893250,197.921570,0.617803,0
7243,73,644.547913,440.308594,134.955505,174.548157,0.441687,0
7244,67,1224.487549,140.777756,170.725342,203.404312,0.719123,0
7244,72,896.999146,671.213196,179.030273,195.858032,0.595015,0
7244,74,874.930725,701.598206,175.836121,173.984863,0.127931,0
7244,73,643.979492,441.545013,135.569824,173.829376,0.424426,0
7245,67,1223.963257,139.815384,171.662354,205.203568,0.739101,0
7245,72,872.828674,681.047791,202.556946,202.880066,0.626393,0
7245,74,892.649597,675.382812,178.980408,198.576538,0.316061,0
7245,73,642.901245,441.124634,136.693054,175.113586,0.446883,0
7246,67,1224.286011,140.017380,171.139771,206.601364,0.739181,0
7246,72,866.074524,679.832031,209.219421,210.163757,0.589007,0
7246,74,902.448486,667.260742,176.891724,203.892273,0.347057,0
7246,73,642.749451,441.859131,137.313232,176.196777,0.452721,0
7247,67,1224.125366,140.610855,170.982178,207.181808,0.726456,0
7247,72,857.700134,682.169373,219.792908,214.044983,0.537457,0
7247,74,911.887085,663.410950,170.933960,195.907837,0.419291,0
7247,73,643.632751,444.280151,136.279724,172.764343,0.433251,0
7248,67,1224.208252,140.963470,170.537598,206.372803,0.713384,0
7248,72,844.512146,700.228882,226.606018,200.576782,0.193873,0
7248,74,891.189575,668.147034,190.652832,203.782593,0.575705,0
7248,73,646.290588,460.926178,131.458923,158.336884,0.436139,0
7249,67,1224.056763,139.815247,170.760498,207.422791,0.731581,0
7249,72,877.991089,700.634277,186.103638,183.158569,0.390194,0
7249,74,880.865356,677.928589,197.824219,204.876221,0.595900,0
7249,73,649.097717,468.483673,127.800903,150.775909,0.389796,0
7250,67,1223.275391,139.825668,171.077148,210.402817,0.718570,0
7250,72,891.571228,700.723022,167.985779,174.907654,0.235221,0
7250,74,874.384277,678.902710,200.350830,205.745544,0.617880,0
7250,73,648.162598,467.739838,128.545898,153.029327,0.430097,0
7251,67,1222.783325,138.812424,171.995972,212.152603,0.730277,0
7251,72,891.999878,703.037720,158.483521,173.086792,0.166540,0
7251,74,867.601990,680.277710,200.917053,206.323975,0.641926,0
7251,73,644.384155,458.685364,134.088318,163.212097,0.463866,0
7252,67,1222.404663,139.080566,172.342163,211.045685,0.733027,0
7252,72,896.037170,704.649902,149.300842,173.944885,0.150485,0
7252,74,870.116821,684.031738,189.420044,204.667114,0.643475,0
7252,73,642.075317,447.709717,136.954773,173.004944,0.480726,0
7253,67,1222.264526,138.593964,172.914429,210.257660,0.737525,0
7253,74,869.588928,690.891663,183.848816,199.420715,0.649237,0
7253,73,642.192871,440.538422,138.555725,180.630951,0.525711,0
7254,67,1222.652222,139.687637,172.753540,208.182571,0.740579,0
7254,74,861.482422,694.930725,187.729614,199.382629,0.598356,0
7254,73,643.242126,438.039154,139.108337,182.622711,0.550804,0
7255,67,1222.594238,140.698959,172.896240,206.533066,0.734209,0
7255,74,860.094177,696.531860,186.597351,199.080566,0.627988,0
7255,73,643.013672,436.228180,139.588074,185.372284,0.503488,0
7256,67,1222.533569,138.201828,173.453735,210.147446,0.739053,0
7256,74,857.666138,693.173462,189.317261,200.150085,0.558862,0
7256,73,642.831909,436.254700,139.748535,187.225098,0.486116,0
7257,67,1221.947510,139.251892,172.945435,209.225586,0.742446,0
7257,74,849.283875,698.548279,191.098328,191.241394,0.503189,0
7257,73,642.052124,436.227997,139.760193,187.260468,0.501570,0
7257,72,889.396240,684.641968,167.053223,192.780090,0.529958,0
7258,67,1221.643188,139.998993,172.301514,207.717133,0.733871,0
7258,74,842.785767,703.487122,182.159668,190.493225,0.364946,0
7258,73,641.906372,437.199341,139.432007,186.211853,0.485325,0
7258,72,873.471191,681.504639,182.203491,200.638428,0.540942,0
7259,67,1221.171631,140.583557,172.827271,206.530884,0.738086,0
7259,73,640.210022,437.007446,140.880737,184.074646,0.504545,0
7259,72,863.908875,686.586060,185.493347,202.281311,0.599171,0
7260,67,1221.849731,138.712143,172.632568,207.813492,0.741113,0
7260,73,638.673157,437.387177,141.752197,183.293365,0.515644,0
7260,72,861.730652,681.999023,191.060364,205.871887,0.543787,0
7261,67,1221.546021,140.295853,172.692871,209.680649,0.727941,0
7261,73,636.974548,438.416260,142.790405,182.964050,0.518561,0
7261,72,855.767639,686.779602,182.532410,200.210083,0.499733,0
7262,67,1222.129761,140.773605,173.268555,209.425278,0.729790,0
7262,73,634.438110,438.152985,144.709778,183.550507,0.525239,0
7262,72,854.811157,696.567017,170.470459,193.164246,0.485654,0
7263,67,1222.549194,141.556168,172.033569,212.426865,0.705427,0
7263,73,634.269958,438.921234,144.583801,183.084564,0.504088,0
7263,72,862.763123,702.648315,153.149902,174.546814,0.162234,0
7264,67,1222.538818,141.749161,171.770752,213.893509,0.702347,0
7264,73,634.817749,439.150208,144.051453,182.864685,0.512666,0
7264,72,856.181396,699.195129,155.669250,182.351685,0.528274,0
7265,67,1222.595703,142.146683,172.252441,213.684647,0.720344,0
7265,73,636.418518,439.626129,142.573486,181.929047,0.482772,0
7265,72,842.271118,705.932861,163.299744,184.179138,0.521350,0
7266,67,1222.043579,142.539383,172.758545,215.925339,0.705917,0
7266,73,637.919678,440.441559,141.797729,181.472504,0.469810,0
7266,72,836.142273,707.386353,167.799561,187.373230,0.502855,0
7267,67,1222.080322,143.202057,172.893799,217.445465,0.694541,0
7267,73,636.610229,438.003754,142.812378,183.574188,0.505812,0
7267,72,833.935486,714.495605,167.262756,185.933411,0.590270,0
7268,67,1222.252930,142.326569,173.186035,219.041901,0.698722,0
7268,73,635.968689,437.539459,143.109497,183.550690,0.484551,0
7268,72,826.553040,716.854309,162.420959,188.578613,0.561005,0
7269,67,1221.942383,144.524933,172.395508,216.707489,0.691881,0
7269,73,636.858154,438.489410,142.326599,181.743866,0.491393,0
7269,72,825.651978,715.041870,168.282959,192.941833,0.525304,0
7270,67,1221.798340,144.525757,172.621948,215.895081,0.702399,0
7270,73,635.747131,438.529541,143.634827,181.435608,0.484004,0
7270,72,825.195618,707.888306,172.422974,205.180420,0.137463,0
7270,74,799.097534,722.494568,177.683411,196.371460,0.582946,0
7271,67,1221.716919,144.249008,172.370117,215.291367,0.705523,0
7271,73,637.157715,439.408875,142.253540,180.772461,0.482863,0
7271,74,794.194092,722.099670,177.065063,193.771118,0.569028,0
7272,67,1221.563110,145.428482,172.171387,213.643753,0.698730,0
7272,73,639.774414,440.745880,139.140686,177.326508,0.450960,0
7272,74,792.018677,712.477539,175.273193,201.316833,0.643420,0
7273,67,1221.660889,144.147324,172.742310,213.202560,0.709021,0
7273,73,642.532166,441.796570,137.029236,175.352356,0.439915,0
7273,74,786.915894,714.076294,183.835754,198.411072,0.657521,0
7274,67,1221.096313,144.026855,173.209106,213.039764,0.706616,0
7274,73,643.409912,438.254486,137.813782,180.197296,0.460074,0
7274,74,774.307861,711.483276,199.413635,203.764099,0.705823,0
7275,67,1221.694458,143.744675,172.159180,213.962906,0.704816,0
7275,73,643.640381,435.806854,136.589417,181.163361,0.374421,0
7275,74,760.590576,702.894897,216.790955,213.253479,0.689419,0
7276,67,1221.761841,142.967697,172.384399,215.825119,0.711776,0
7276,73,643.669189,436.919647,137.024231,181.531525,0.434655,0
7276,74,754.401184,694.461670,217.807739,218.789856,0.755497,0
7277,67,1221.677856,144.372925,172.502441,214.989227,0.714652,0
7277,73,641.397888,438.099426,139.315552,181.323792,0.462941,0
7277,74,744.237061,690.315613,215.692871,218.208984,0.708188,0
7278,67,1221.215576,145.092667,173.078491,215.017380,0.716333,0
7278,73,638.764038,438.838043,141.385132,181.454803,0.464742,0
7278,74,734.215088,692.198792,213.959290,214.778870,0.709457,0
7279,67,1222.012085,143.897537,172.883789,215.972488,0.695254,0
7279,73,636.818604,439.714111,142.454956,181.024902,0.442719,0
7279,74,726.932800,692.856079,212.658875,214.880005,0.768993,0
7280,67,1220.853394,144.843338,173.369141,218.058823,0.688925,0
7280,73,637.472168,441.054749,141.968506,180.459534,0.415099,0
7280,74,716.730347,688.538391,218.014282,218.120972,0.716911,0
7281,67,1221.061401,144.195328,173.581421,217.952408,0.713170,0
7281,73,635.563477,438.072144,144.064697,183.587463,0.496502,0
7281,74,697.155884,683.653564,233.002625,220.720886,0.696264,0
7282,67,1221.838745,141.459061,173.810059,221.244400,0.707354,0
7282,73,634.584778,434.083771,148.251221,185.817657,0.532842,0
7282,74,688.853699,680.120239,238.420105,222.078247,0.693887,0
7283,67,1222.524658,141.714432,173.555420,223.293320,0.689257,0
7283,73,632.435364,432.868439,152.211182,187.544891,0.562474,0
7283,74,684.376099,675.409790,227.833069,218.870361,0.739092,0
7284,67,1222.669312,142.937775,173.083374,221.201385,0.695882,0
7284,73,630.814209,432.962433,154.915710,189.786041,0.580972,0
7284,74,678.838257,669.962830,224.604248,219.562500,0.761114,0
7285,67,1223.167480,143.645172,172.743530,219.418518,0.689966,0
7285,73,630.601440,431.606873,154.338684,191.061646,0.565617,0
7285,74,668.356750,668.215027,231.303894,218.121704,0.748243,0
7286,67,1222.177124,143.623123,173.441895,220.435074,0.694582,0
7286,73,624.568726,432.032257,160.397644,191.409943,0.590780,0
7286,74,656.988586,661.456970,238.002869,223.544006,0.704830,0
7287,67,1221.257080,138.763107,174.720337,228.595932,0.698688,0
7287,73,621.821045,431.898163,162.805115,191.699799,0.604381,0
7287,74,645.013855,655.402893,241.420471,228.967529,0.727470,0
7288,67,1220.264526,138.327774,175.686035,230.621719,0.698469,0
7288,73,629.000122,432.803833,156.438599,190.303589,0.604267,0
7288,74,633.233398,643.256470,241.819336,229.505249,0.721252,0
7289,67,1219.684082,140.081680,175.714722,229.221237,0.684011,0
7289,73,635.952271,433.082275,149.283081,189.192993,0.591306,0
7289,74,625.004089,631.194031,241.259521,233.854614,0.684467,0
7290,67,1219.899780,142.155609,175.300415,227.752838,0.697745,0
7290,73,636.456055,434.064056,148.069153,189.393829,0.607152,0
7290,74,619.925476,622.854980,241.138245,237.537720,0.641266,0
7291,67,1219.808716,143.360565,174.964478,222.954285,0.689205,0
7291,73,634.821838,434.513306,150.182373,187.885559,0.612260,0
7291,74,618.028320,612.693970,243.444519,239.046936,0.658402,0
7292,67,1219.783569,144.463318,174.810669,220.365356,0.695251,0
7292,73,632.413208,434.923798,149.572327,188.560883,0.621249,0
7292,74,617.809326,612.423950,242.962036,233.505615,0.697616,0
7293,67,1219.831543,143.430054,174.636597,220.635284,0.700213,0
7293,73,631.038086,436.194214,150.465332,189.191772,0.636832,0
7293,74,617.119629,608.864197,230.301392,232.254822,0.733845,0
7294,67,1218.947144,142.409317,175.526855,223.414810,0.696900,0
7294,73,629.904114,436.003998,150.789429,189.519257,0.616483,0
7294,74,615.757629,601.099670,217.451904,245.812012,0.685214,0
7295,67,1220.049805,142.833298,174.857666,224.470078,0.686118,0
7295,73,627.072876,436.296600,152.659119,188.171051,0.640191,0
7295,74,615.381226,593.910828,211.351379,254.995789,0.666417,0
7296,67,1219.739380,143.511673,174.606445,224.292221,0.683232,0
7296,73,628.772400,436.744720,152.054749,190.089081,0.636071,0
7296,74,617.001038,592.779419,204.699341,259.632385,0.629676,0
7297,67,1219.407593,144.449020,174.567749,226.370956,0.681432,0
7297,73,626.890015,436.622833,154.854309,194.962433,0.622650,0
7297,74,618.048767,589.892944,203.104370,290.997559,0.602182,0
7298,67,1219.828735,144.036316,174.815674,226.757782,0.695862,0
7298,73,622.244507,437.744690,157.095581,201.350037,0.622547,0
7298,74,601.973816,586.079102,199.526001,256.559265,0.655766,0
7299,67,1219.113525,145.011185,175.259155,225.878067,0.698827,0
7299,73,619.857300,438.252686,158.792053,197.856140,0.594676,0
7299,74,592.545532,578.948547,201.075989,247.062012,0.691103,0
7300,67,1219.173584,143.537750,175.420532,225.415527,0.694282,0
7300,73,612.194519,436.134338,167.768982,191.995117,0.629085,0
7300,74,586.931335,570.626526,200.580811,247.752808,0.667667,0
7301,67,1219.482056,144.204300,174.890625,225.234756,0.672038,0
7301,73,611.314148,436.380707,169.531250,192.644257,0.665165,0
7301,74,583.866699,566.079163,202.773376,253.194275,0.674002,0
7302,67,1219.576050,143.653320,174.686035,226.490570,0.680195,0
7302,73,615.429810,435.614990,164.395081,189.951782,0.632164,0
7302,74,583.879333,566.318237,200.656738,249.631409,0.707306,0
7303,67,1219.091064,142.687469,175.527832,227.230927,0.700764,0
7303,73,613.239624,436.349854,164.061646,193.471863,0.604278,0
7303,74,583.078613,559.242554,196.043335,254.148132,0.687813,0
7304,67,1219.023071,144.245529,175.437134,226.913925,0.697143,0
7304,73,605.198303,433.415924,169.057800,192.925323,0.573092,0
7304,74,580.481018,547.880371,191.492676,264.745422,0.627973,0
7305,67,1218.981567,144.870972,175.631958,225.814117,0.685140,0
7305,73,598.040588,430.339661,166.022583,188.306458,0.321814,0
7305,74,578.681213,532.807007,193.585205,277.346191,0.588906,0
7306,67,1219.163086,143.275589,176.013672,227.918411,0.695359,0
7306,73,596.485168,429.132324,164.572510,184.636475,0.159972,0
7306,74,577.416748,514.657715,188.131409,298.190735,0.607707,0
7307,67,1217.904541,145.897354,176.286987,227.073013,0.688325,0
7307,74,564.451111,505.643890,199.415833,314.224518,0.623772,0
7308,67,1218.994507,145.767120,175.939819,226.981049,0.701686,0
7308,74,557.087708,501.092102,198.250061,315.674927,0.635223,0
7309,67,1219.287476,142.792908,176.547485,230.921265,0.697777,0
7309,74,547.607727,501.374878,205.438721,321.550659,0.627415,0
7310,67,1219.161743,142.353836,176.564697,230.427200,0.682671,0
7310,74,549.415222,525.424072,201.050537,297.456543,0.604835,0
7311,67,1220.493408,143.236969,175.225464,228.617096,0.689324,0
7311,74,545.271057,504.760712,208.954895,313.426361,0.639643,0
7312,67,1220.145142,143.702744,175.461914,227.102859,0.693795,0
7312,74,545.150024,496.408936,209.142517,318.347656,0.663096,0
7313,67,1220.259766,144.222198,174.919556,226.321747,0.701957,0
7313,74,546.915283,491.806335,212.376709,318.548584,0.672464,0
7314,67,1219.979004,145.297867,174.881348,225.539505,0.701334,0
7314,74,546.827881,488.573486,208.884399,315.648010,0.665520,0
7315,67,1219.589844,145.720444,175.294556,226.655716,0.703696,0
7315,74,547.502930,486.208038,205.520569,312.500763,0.635436,0
7316,67,1219.748535,145.466888,175.623413,227.029816,0.704426,0
7316,74,550.718079,500.153107,203.153259,291.928131,0.678108,0
7317,67,1218.417725,144.617371,177.188354,228.503723,0.720182,0
7317,74,553.605591,508.365143,208.989319,271.546417,0.729182,0
7318,67,1218.791992,144.724380,176.903809,228.860672,0.717573,0
7318,74,554.407410,514.953491,208.376709,258.064209,0.707537,0
7319,67,1219.663330,143.805222,175.945435,230.123611,0.704112,0
7319,74,553.494263,509.649994,209.612366,258.409576,0.680435,0
7320,67,1219.884644,144.046295,175.127075,230.205902,0.686788,0
7320,74,553.944885,513.011047,202.715393,250.942566,0.678125,0
7321,67,1219.550659,144.015747,175.724487,229.951813,0.696278,0
7321,74,547.101135,513.404114,208.226196,252.164551,0.688324,0
7322,67,1219.290161,143.208786,175.904419,230.648148,0.694844,0
7322,74,550.440552,507.882294,206.145996,255.642914,0.700774,0
7323,67,1218.791626,143.120361,176.334717,230.849731,0.677471,0
7323,74,549.727356,506.167236,206.441467,249.468323,0.672543,0
7324,67,1219.240479,141.568176,176.306885,232.405457,0.692799,0
7324,74,555.001770,502.913971,199.512085,246.577240,0.686744,0
7325,67,1219.420654,143.043610,175.847656,230.486298,0.687319,0
7325,74,555.066101,499.696838,199.523193,248.885071,0.686598,0
7326,67,1219.553467,144.507187,175.293335,229.159836,0.677212,0
7326,74,555.361206,498.822266,199.329956,248.788269,0.689803,0
7327,67,1219.958374,143.327911,175.364868,230.100189,0.673433,0
7327,74,555.790955,494.857666,201.090149,255.318115,0.679799,0
7328,67,1219.616821,142.540405,175.906494,231.606537,0.668545,0
7328,74,555.854126,494.837372,200.229187,257.643646,0.674458,0
7329,67,1219.130615,142.632477,176.379761,231.522583,0.689661,0
7329,74,559.078735,498.598053,194.838806,248.268463,0.705558,0
7330,67,1219.344971,142.236282,176.134033,232.424515,0.673303,0
7330,74,561.029419,498.024719,192.261169,245.882629,0.709606,0
7331,67,1219.581055,138.249374,176.370483,236.579056,0.675329,0
7331,74,559.854614,496.202972,193.034302,247.619598,0.707055,0
7332,67,1220.899658,139.038986,175.539062,234.663773,0.684805,0
7332,74,560.224792,500.720459,192.268860,243.171875,0.715784,0
7333,67,1219.255371,141.065399,176.480225,231.700958,0.680410,0
7333,74,560.859253,505.347137,191.735840,238.251495,0.719783,0
7334,67,1218.080688,141.575272,177.665527,231.642624,0.704216,0
7334,74,559.029114,497.712769,193.907104,244.959961,0.710723,0
7335,67,1219.050293,141.618744,177.125000,230.847504,0.695982,0
7335,74,560.344238,505.936981,193.571838,238.951263,0.691275,0
7336,67,1220.199829,144.336288,175.192627,227.265274,0.686011,0
7336,74,560.992310,507.675537,190.790649,237.226196,0.719150,0
7337,67,1220.164185,145.408478,175.093140,225.181061,0.692345,0
7337,74,562.121094,507.737427,188.179626,237.094055,0.686083,0
7338,67,1220.110840,145.340042,175.169556,226.096054,0.691953,0
7338,74,565.216064,499.174896,184.203369,245.769135,0.668075,0
7339,67,1219.992676,146.356079,175.730713,226.236176,0.702567,0
7339,74,569.528748,497.182434,180.710022,247.399963,0.664515,0
7340,67,1219.748291,146.870316,175.613037,227.263931,0.691328,0
7340,74,568.866943,493.915985,182.064758,249.581207,0.684558,0
7341,67,1220.382935,146.752457,175.441284,227.952896,0.688521,0
7341,74,570.461731,486.103821,182.766785,244.956055,0.658252,0
7342,67,1220.416870,147.720139,175.491943,226.713333,0.678984,0
7342,74,564.016235,470.289032,190.814148,251.324677,0.658117,0
7343,67,1220.968018,149.108749,174.819702,227.064102,0.677341,0
7343,74,563.083618,453.051300,192.999146,270.995148,0.590758,0
7344,67,1219.310791,149.490356,175.956909,227.730988,0.683864,0
7344,74,562.809326,464.317993,194.602905,261.212341,0.612654,0
7345,67,1218.457031,148.359116,177.397583,229.823074,0.681116,0
7345,74,559.211365,457.908295,197.579468,264.801605,0.637061,0
7346,67,1218.388672,149.340027,177.434448,229.206665,0.675013,0
7346,74,565.044861,466.246887,192.673645,262.319458,0.630476,0
7347,67,1219.176392,147.161469,176.496826,230.642517,0.671710,0
7347,74,570.227783,467.474487,188.002502,261.054749,0.642019,0
7348,67,1220.859253,146.796814,175.355225,229.997955,0.680201,0
7348,74,571.423157,465.844879,186.039062,261.989594,0.633890,0
7349,67,1220.218994,147.813187,175.369995,228.493820,0.683692,0
7349,74,576.721069,459.585754,184.440308,260.916077,0.627032,0
7350,67,1219.399292,147.595978,175.933228,228.824249,0.674697,0
7350,74,574.669434,454.005707,184.325439,252.153778,0.647042,0
7351,67,1218.787476,147.473190,176.272461,229.966385,0.665234,0
7351,74,580.071777,457.835236,191.104126,252.011444,0.649632,0
7352,67,1218.942505,146.425507,176.266113,230.044312,0.670739,0
7352,74,583.044617,458.032104,186.644836,245.193420,0.658343,0
7353,67,1219.414917,145.561523,176.062744,229.704620,0.679034,0
7353,74,585.597717,459.767181,179.656982,236.650787,0.651013,0
7354,67,1218.680786,145.271866,177.226562,229.604172,0.687792,0
7354,74,582.063843,447.539673,187.419434,235.187012,0.629308,0
7355,67,1218.804565,146.027054,176.841675,227.808578,0.702446,0
7355,74,584.228699,441.464996,179.285522,211.151093,0.615745,0
7356,67,1219.106934,145.851608,176.577148,228.283493,0.692495,0
7356,74,586.277283,441.677765,175.632935,196.889984,0.580554,0
7357,67,1219.417725,147.620956,176.030396,225.909225,0.698022,0
7357,74,580.693237,436.444702,182.616333,193.878113,0.610860,0
7358,67,1219.251709,147.740753,175.915405,227.779755,0.686282,0
7358,74,579.486084,433.863251,183.734375,193.515045,0.603259,0
7359,67,1218.748779,148.828812,176.543213,227.451462,0.693098,0
7359,74,572.767273,431.181458,192.791809,197.079529,0.578238,0
7360,67,1218.041382,149.155609,177.442261,228.888794,0.673889,0
7360,74,573.939270,430.522217,193.605408,199.421265,0.577203,0
7361,67,1218.008545,149.099243,177.124268,229.086914,0.649749,0
7361,74,584.904785,431.576965,184.013245,197.092712,0.538886,0
7362,67,1217.602051,149.062012,177.179932,229.114014,0.657734,0
7362,74,585.049072,431.939972,181.534973,196.993683,0.562864,0
7363,67,1218.134521,146.039062,177.346558,229.942291,0.665209,0
7363,74,577.748291,432.303497,187.737305,196.037567,0.564082,0
7364,67,1218.575928,145.712326,177.174316,229.302109,0.660195,0
7364,74,579.222778,432.239929,187.211487,195.607422,0.559673,0
7365,67,1218.324219,145.726501,177.753784,229.866272,0.650578,0
7365,74,580.583740,433.947174,188.299377,198.269318,0.601021,0
7366,67,1216.837036,146.998154,178.963257,228.659897,0.666828,0
7366,74,585.613342,436.451538,182.558838,196.377625,0.604072,0
7367,67,1216.054932,146.581726,179.735229,228.409882,0.696589,0
7367,74,587.877747,437.265747,178.007019,196.214844,0.593587,0
7368,67,1214.271240,146.363419,181.500244,227.796799,0.701499,0
7368,74,594.081421,446.233398,169.888489,191.188232,0.580939,0
7369,67,1216.026978,146.381073,179.762695,227.897552,0.692893,0
7369,74,593.448364,447.103485,169.063965,190.285553,0.593909,0
7370,67,1217.426514,145.993851,178.547485,227.613174,0.677034,0
7370,74,589.328613,441.133362,174.658752,200.129761,0.627969,0
7371,67,1218.138184,147.885910,177.869141,224.883926,0.675226,0
7371,74,585.423889,438.651581,181.324158,217.603302,0.657192,0
7372,67,1218.418579,147.038696,177.660156,226.417175,0.661540,0
7372,74,585.501221,437.546112,182.651367,226.167511,0.663868,0
7373,67,1217.963623,148.180725,178.548340,226.970947,0.655834,0
7373,74,584.527100,437.240479,184.727600,230.866638,0.620417,0
7374,67,1217.816895,147.577515,178.714966,228.167786,0.650379,0
7374,74,591.592468,444.211975,171.498108,231.944153,0.581959,0
7375,67,1218.370850,145.571457,178.951538,233.840073,0.650353,0
7375,74,592.669861,452.136139,164.506958,231.219818,0.584121,0
7376,67,1226.287720,147.077316,171.422241,225.999710,0.631746,0
7376,74,595.826904,455.468658,162.361694,231.201508,0.610175,0
7377,67,1228.195435,147.818329,168.291504,223.453949,0.630271,0
7377,74,598.272461,453.338379,160.974121,226.801147,0.603923,0
7378,67,1225.010986,148.516510,172.963379,224.155121,0.604080,0
7378,74,599.906677,453.101990,158.860474,223.789368,0.578830,0
7379,67,1228.361572,147.915802,169.364014,222.883087,0.618327,0
7379,74,593.478699,444.308502,171.584717,232.708771,0.642439,0
7380,67,1229.020386,147.583008,167.611450,222.876709,0.629668,0
7380,74,597.733032,455.454071,160.975769,225.770294,0.602027,0
7381,67,1221.111816,145.225540,176.577393,233.664108,0.653686,0
7381,74,592.460266,445.413635,170.185303,229.711914,0.680344,0
7382,67,1219.387451,148.024246,177.682617,230.744186,0.647489,0
7382,74,589.900635,439.255219,173.347412,226.780731,0.674792,0
7383,67,1218.480835,147.694839,178.060425,229.124649,0.653885,0
7383,74,596.154236,447.547211,164.393799,206.190460,0.635730,0
7384,67,1217.609863,147.093185,179.559937,229.763870,0.650112,0
7384,74,596.581299,446.416107,163.417053,199.910553,0.610607,0
7385,67,1217.562988,145.499435,179.922485,229.753830,0.677885,0
7385,74,595.122009,438.597961,167.682983,206.635498,0.656555,0
