FrameId,Id,X,Y,Width,Height,Confidence,Class
7920,71,1212.253418,163.010559,180.803345,238.146698,0.623256,0
7921,71,1212.009766,159.128723,183.546143,242.825623,0.623851,0
7922,71,1212.610962,162.299072,181.725220,241.479858,0.611890,0
7923,71,1211.177368,160.057755,182.236328,243.989029,0.604701,0
7924,71,1212.788940,164.273376,179.106934,240.467651,0.620833,0
7925,71,1213.133423,168.822342,176.097046,237.336807,0.600360,0
7926,71,1215.037354,170.963593,174.174927,235.032806,0.618190,0
7927,71,1214.329956,166.400757,176.851318,239.373657,0.621015,0
7928,71,1213.857422,164.367798,177.626831,241.002502,0.623550,0
7929,71,1214.466064,165.877106,176.209717,239.399017,0.625792,0
7930,71,1217.445801,175.107346,169.398682,229.793137,0.616202,0
7931,71,1215.786133,169.212051,173.755493,235.595016,0.629755,0
7932,71,1215.470581,165.472076,175.867432,238.313995,0.636390,0
7933,71,1215.012573,162.359222,178.126343,241.358978,0.634373,0
7934,71,1215.122314,163.242538,177.197998,240.481918,0.614575,0
7935,71,1215.873901,164.549057,176.831055,239.706711,0.642679,0
7936,71,1215.146729,160.003250,178.688110,242.068710,0.641802,0
7937,71,1212.882690,158.009079,180.514526,244.123795,0.631876,0
7938,71,1214.298462,155.988220,179.161743,241.782745,0.636361,0
7939,71,1212.260864,156.637650,180.659180,243.022934,0.646055,0
7940,71,1214.347534,157.132965,179.832520,241.679840,0.636822,0
7941,71,1212.489258,159.356430,181.138428,243.495132,0.629116,0
7942,71,1212.351318,159.629074,180.449829,242.093948,0.641043,0
7943,71,1211.516113,157.316391,182.564453,244.655838,0.640187,0
7944,71,1210.149292,155.521072,184.308105,246.592972,0.647185,0
7945,71,1210.544434,154.614563,185.174683,247.752594,0.633323,0
7946,71,1209.185791,155.244293,186.629272,250.278687,0.628248,0
7947,71,1212.924438,151.601868,186.196777,252.097870,0.633610,0
7948,71,1213.891724,151.074387,185.461914,253.222427,0.625269,0
7949,71,1211.538086,151.193665,185.298218,252.730530,0.649316,0
7950,71,1209.522217,151.048920,185.565186,252.767853,0.650882,0
7951,71,1208.238403,154.208115,185.551880,252.792374,0.648884,0
7952,71,1208.880981,151.336105,186.144531,253.767838,0.636368,0
7953,71,1205.760132,153.302597,186.572632,255.546066,0.615271,0
7954,71,1207.370117,158.661804,182.691162,250.666687,0.614968,0
7955,71,1204.476562,159.256683,181.892822,250.695129,0.620591,0
7956,71,1203.934204,162.994263,177.832642,245.437836,0.625246,0
7957,71,1206.206055,160.070724,177.632324,244.882339,0.628910,0
7958,71,1206.514771,157.533203,179.057373,246.644501,0.634497,0
7959,71,1207.184814,155.763046,180.219849,248.539108,0.623351,0
7960,71,1207.158569,154.955093,181.734985,251.526962,0.622165,0
7961,71,1207.909302,171.063095,171.750366,237.467422,0.618673,0
7962,71,1210.722534,163.790039,175.664917,241.982635,0.604961,0
7963,71,1215.066162,155.019791,174.641113,239.289658,0.639587,0
7964,71,1215.515381,152.163071,174.504272,238.090530,0.639721,0
7965,71,1215.705322,150.802444,176.085083,239.611221,0.629607,0
7966,71,1215.442383,149.095520,176.983398,240.273468,0.631250,0
7967,71,1214.359619,149.741501,178.183105,241.384293,0.623032,0
7968,71,1214.121460,148.990921,178.722168,241.687698,0.624187,0
7969,71,1213.280029,149.902695,179.394409,242.004593,0.630556,0
7970,71,1213.650635,150.045807,179.627930,241.822205,0.623842,0
7971,71,1213.605347,149.994156,180.055542,241.843460,0.625463,0
7972,71,1214.297241,149.891846,179.425781,240.210754,0.638429,0
7973,71,1214.392456,149.247665,179.481201,239.671158,0.624547,0
7974,71,1216.210327,149.746368,177.769653,236.742737,0.643736,0
7975,71,1216.096924,149.330826,178.741699,238.023972,0.635781,0
7976,71,1215.240845,149.858963,179.244385,238.507889,0.639476,0
7977,71,1215.216919,150.768784,179.691284,239.071274,0.629488,0
7978,71,1214.590332,150.476974,180.470215,240.137589,0.630804,0
7979,71,1215.625732,150.283173,179.587280,238.878998,0.618140,0
7980,71,1216.068237,150.699234,179.042847,237.950912,0.637092,0
7981,71,1216.165649,152.107864,178.194458,236.491501,0.640151,0
7982,71,1215.357544,152.730057,178.618408,236.702225,0.643205,0
7983,71,1211.907593,151.772430,182.560059,242.067230,0.610416,0
7984,71,1211.246948,151.620453,183.589478,243.441315,0.612560,0
7985,71,1211.266479,151.544510,183.227051,242.856216,0.600297,0
7986,71,1212.451782,152.015579,181.840210,240.740005,0.612976,0
7987,71,1214.012939,151.361526,179.993774,237.599167,0.640684,0
7988,71,1212.388794,150.791687,182.234863,240.273865,0.629561,0
7989,71,1211.257690,150.397308,183.052612,241.090668,0.635522,0
7990,71,1210.641235,150.121353,184.256592,242.539200,0.626069,0
7991,71,1210.317261,150.523666,184.216064,242.372055,0.631206,0
7992,71,1210.881836,150.077728,183.492676,241.175201,0.632094,0
7993,71,1211.768188,150.221603,183.400513,240.906631,0.621309,0
7994,71,1210.410034,149.681854,185.288940,243.590851,0.610417,0
7995,71,1204.228027,149.000885,190.236572,250.839386,0.593869,0
7996,71,1207.476440,149.396240,188.003174,247.925201,0.614466,0
7997,71,1203.005859,148.982010,190.520386,252.147507,0.586480,0
7998,71,1210.398438,150.149918,184.795532,244.618637,0.601573,0
7999,71,1214.227661,152.425186,183.859375,245.031784,0.569010,0
8000,71,1214.536499,152.115967,182.161987,242.616333,0.596036,0
8001,71,1212.938843,151.543472,183.678345,244.690872,0.604140,0
8002,71,1213.364868,152.317825,181.464600,241.086594,0.635247,0
8003,71,1206.532715,152.290344,186.693848,248.833405,0.584404,0
8004,71,1211.052612,152.303726,182.922852,243.575607,0.599013,0
8005,71,1213.249146,151.442581,181.133667,240.847092,0.622140,0
8006,71,1215.029175,151.453568,179.265381,237.761917,0.633672,0
8007,71,1216.674438,150.884354,178.274658,235.825424,0.624349,0
8008,71,1216.605225,151.070541,179.283081,237.047379,0.622723,0
8009,71,1216.533936,152.893280,179.575928,237.432251,0.597180,0
8010,71,1215.969849,153.386597,180.803223,239.131592,0.603798,0
8011,71,1213.712158,153.333023,183.004272,242.171585,0.595233,0
8012,71,1213.245361,153.095459,182.167725,240.676514,0.611132,0
8013,71,1213.266113,153.115219,182.085693,240.284561,0.627524,0
8014,71,1213.462524,153.156479,182.280884,240.665573,0.595739,0
8015,71,1210.507202,155.248016,184.856201,244.324432,0.597837,0
8016,71,1207.614136,155.844391,187.760986,248.412903,0.589052,0
8017,71,1206.159912,159.658585,187.484131,247.854538,0.605510,0
8018,71,1207.706909,162.575760,186.903076,247.039902,0.608400,0
8019,71,1210.004517,163.031555,187.647339,249.968994,0.574436,0
8020,71,1205.566284,159.703430,191.049927,255.605652,0.576762,0
8021,71,1200.579834,160.984329,191.624634,258.071838,0.626074,0
8022,71,1197.901978,161.973190,191.502075,259.347412,0.611132,0
8023,71,1196.026001,161.840500,192.188477,260.646912,0.639996,0
8024,71,1193.997314,158.858322,194.192261,264.386658,0.636360,0
8025,71,1195.047607,160.548782,193.086548,263.911133,0.638344,0
8026,71,1196.883545,160.241928,191.252563,262.059631,0.616447,0
8027,71,1197.895752,160.994858,188.685669,259.405396,0.595162,0
8028,71,1195.663696,159.255264,188.713501,261.554810,0.606695,0
8029,71,1203.934814,157.259842,184.002808,253.654068,0.610987,0
8030,71,1209.800659,155.847076,179.893066,247.195709,0.618699,0
8031,71,1211.941284,154.561386,178.155151,244.773178,0.573271,0
8032,71,1212.218994,153.855225,177.849121,244.340973,0.581924,0
8033,71,1214.066528,153.908752,176.165283,241.561462,0.598075,0
8034,71,1213.561157,152.425812,177.670288,243.369598,0.601695,0
8035,71,1212.139038,153.327515,177.802856,243.192932,0.596450,0
8036,71,1202.940796,147.148758,186.974243,257.284607,0.608272,0
8037,71,1210.193604,152.427841,179.287842,246.046310,0.611444,0
8038,71,1214.395020,153.282806,176.275513,241.514008,0.625091,0
8039,71,1215.893677,149.235657,176.556763,241.957855,0.601990,0
8040,71,1217.611450,148.944138,174.062134,238.057785,0.629838,0
8041,71,1218.396851,148.562302,172.702637,235.823135,0.627078,0
8042,71,1218.369507,147.163986,173.227539,236.515701,0.616857,0
8043,71,1218.948853,145.726410,170.006226,232.350494,0.597407,0
8044,71,1221.428833,146.249481,167.552490,228.622833,0.628544,0
8045,71,1224.794312,146.674149,164.051758,224.197006,0.644663,0
8046,71,1222.130859,147.707611,165.479614,225.593140,0.654071,0
8047,71,1224.767456,145.472107,164.641724,225.027710,0.634414,0
8048,71,1221.412354,143.489120,168.436890,229.771530,0.645961,0
8049,71,1220.511719,142.626572,169.088257,230.403152,0.642384,0
8050,71,1221.266724,141.687119,168.598145,229.258743,0.660841,0
8051,71,1223.166260,141.660980,165.930786,224.776367,0.657985,0
8052,71,1224.744019,142.643112,163.411987,220.265213,0.664131,0
8053,71,1224.489746,143.895340,162.901855,218.432297,0.668479,0
8054,71,1224.967651,143.907578,162.366211,216.402420,0.676581,0
8055,71,1226.143799,143.819244,162.443115,215.329224,0.679643,0
8056,71,1225.179932,143.489960,163.666016,216.063202,0.679576,0
8057,71,1225.192383,141.376648,165.126099,217.263885,0.666043,0
8058,71,1225.306641,143.047256,164.834473,216.045761,0.663856,0
8059,71,1225.080200,143.062561,164.920044,215.334564,0.663775,0
8060,71,1224.224976,143.287750,166.043091,216.191803,0.657388,0
8061,71,1224.046509,142.744339,166.791138,216.525558,0.663678,0
8062,71,1223.069580,141.942978,167.772339,217.366135,0.656140,0
8063,71,1224.180908,142.884995,166.490967,214.824722,0.679669,0
8064,71,1224.105225,143.646713,166.300049,213.905624,0.662659,0
8065,71,1224.389282,143.273651,166.728638,213.751648,0.683903,0
8066,71,1224.084229,143.460190,167.614990,214.294510,0.687165,0
8067,71,1223.145508,139.314835,171.015503,218.767990,0.686640,0
8068,71,1222.391479,139.429947,171.661987,219.512405,0.683930,0
8069,71,1223.695801,140.332748,170.550293,217.945297,0.687590,0
8070,71,1223.178589,141.815689,170.213379,217.404892,0.673251,0
8071,71,1223.321777,144.165405,169.543701,216.050781,0.688704,0
8072,71,1221.881104,143.646042,171.449707,218.349411,0.688952,0
8073,71,1221.421509,142.996017,172.326904,219.445999,0.691934,0
8074,71,1220.904053,141.743835,172.966187,220.256592,0.680378,0
8075,71,1221.526855,140.607910,172.900146,220.299469,0.679561,0
8076,71,1221.261841,140.486420,173.366455,221.028778,0.686538,0
8077,71,1220.905518,137.903885,174.420776,222.708267,0.694774,0
8078,71,1220.249634,137.339539,174.836426,223.510895,0.688362,0
8079,71,1221.145386,138.106812,173.777588,222.393494,0.695412,0
8080,71,1221.428101,139.832703,172.640137,220.987885,0.682556,0
8081,71,1221.381348,139.732361,172.246094,220.560913,0.685035,0
8082,71,1222.237915,140.438293,171.921753,220.126801,0.705557,0
8083,71,1221.065430,140.648041,173.385620,222.179932,0.691797,0
8084,71,1220.688354,139.545105,174.420654,223.874817,0.688051,0
8085,71,1220.316406,142.228653,173.216919,222.304642,0.680730,0
8086,71,1219.943359,142.070450,174.048584,223.412796,0.692446,0
8087,71,1218.985107,141.966080,175.453491,225.480423,0.687897,0
8088,71,1219.787598,142.270386,175.220215,225.442841,0.684703,0
8089,71,1218.515869,139.751785,176.869751,228.044449,0.682321,0
8090,71,1219.841064,140.872879,175.157593,225.878799,0.685149,0
8091,71,1219.233521,141.345718,174.864868,225.525070,0.681448,0
8092,71,1219.656372,142.087952,174.134277,224.402893,0.689980,0
8093,71,1218.489014,141.247253,175.288330,225.854950,0.684353,0
8094,71,1216.971069,140.932053,176.919312,227.924026,0.685421,0
8095,71,1214.704590,141.830551,178.300049,229.448380,0.683619,0
8096,71,1214.627075,141.385696,178.891602,230.236832,0.681529,0
8097,71,1216.585571,144.398346,176.237183,226.632996,0.689039,0
8098,71,1216.519409,145.012802,176.188965,226.468399,0.689147,0
8099,71,1218.590698,141.069382,176.132812,226.588486,0.686951,0
8100,71,1218.520386,139.953491,176.136841,226.519623,0.698124,0
8101,71,1217.458984,137.555374,176.947754,227.235641,0.703310,0
8102,71,1219.192017,137.018234,175.535278,225.207382,0.703107,0
8103,71,1218.932129,135.861252,176.275269,226.459030,0.684752,0
8104,71,1220.683960,135.326004,175.224976,225.276505,0.699618,0
8105,71,1220.446533,135.459000,174.797241,224.745499,0.682305,0
8106,71,1218.638550,132.736740,175.168091,224.333847,0.700750,0
8107,71,1217.110962,133.688889,175.737549,224.288071,0.699601,0
8108,71,1217.663940,132.794952,174.084229,220.918671,0.703264,0
8109,71,1215.648315,130.558746,178.398804,226.264008,0.687191,0
8110,71,1217.466675,133.716614,177.186768,224.639832,0.689300,0
8111,71,1217.580078,134.452423,176.213501,222.792511,0.693612,0
8112,71,1216.552734,135.355072,178.883545,226.315674,0.697225,0
8113,71,1216.095703,134.081924,179.052612,226.061081,0.701892,0
8114,71,1215.439575,136.768311,178.280518,224.234436,0.709784,0
8115,71,1214.105225,137.035400,178.723267,223.907806,0.698022,0
8116,71,1213.428833,138.077103,179.376099,224.149643,0.708387,0
8117,71,1214.290405,135.194946,180.844971,226.032959,0.714386,0
8118,71,1218.136108,137.017090,177.968994,222.534973,0.714214,0
8119,71,1218.765015,135.164169,178.771729,223.984787,0.709972,0
8120,71,1219.830322,134.448257,178.106567,223.414474,0.719404,0
8121,71,1218.849365,135.492645,176.736694,221.051819,0.716462,0
8122,71,1217.488037,135.058609,177.255127,221.259323,0.712577,0
8123,71,1221.001099,137.003006,175.001831,218.556839,0.703439,0
8124,71,1219.705444,137.480881,175.814697,219.554214,0.700420,0
8125,71,1217.405884,136.132629,177.979126,222.273987,0.700685,0
8126,71,1213.099487,134.078735,181.352661,226.270325,0.697127,0
8127,71,1212.162109,134.430756,181.828003,226.290436,0.696816,0
8128,71,1213.539551,137.678406,179.826050,223.152283,0.693678,0
8129,71,1215.080444,136.189163,180.042603,223.462997,0.707777,0
8130,71,1217.472900,137.857300,178.047852,221.031738,0.701231,0
8131,71,1219.288940,138.507248,177.148071,220.196548,0.707286,0
8132,71,1220.211670,137.724670,176.940552,220.162628,0.712946,0
8133,71,1219.789429,136.739410,177.149170,220.509888,0.715009,0
8134,71,1219.591919,135.327530,177.933594,221.776688,0.711914,0
8135,71,1222.081665,139.616837,174.642578,217.650192,0.712842,0
8136,71,1222.124268,139.466980,175.106567,218.621033,0.714817,0
8137,71,1221.418945,139.938339,175.492188,219.292435,0.700730,0
8138,71,1221.938721,141.470230,174.028320,217.534744,0.703017,0
8139,71,1220.782959,141.053192,175.384644,219.502533,0.695534,0
8140,71,1221.254150,141.514664,174.816528,219.050491,0.692336,0
8141,71,1220.231201,142.086731,174.959473,219.074188,0.693141,0
8142,71,1220.827026,141.913269,175.226929,219.642944,0.690313,0
8143,71,1219.996338,140.944016,176.666748,221.772232,0.678829,0
8144,71,1219.778442,138.132828,177.896606,223.798019,0.687013,0
8145,71,1217.244873,139.994064,179.483154,225.880814,0.687498,0
8146,71,1216.389526,139.496658,179.583984,225.722366,0.691133,0
8147,71,1215.846313,139.593445,178.683350,223.815460,0.698786,0
8148,71,1216.969727,141.447754,178.977417,224.250549,0.687193,0
8149,71,1216.870972,142.626297,177.326294,221.404953,0.680512,0
8150,71,1217.813965,143.732422,176.700806,220.159363,0.679722,0
8151,71,1218.380859,142.875397,176.156494,219.028107,0.685228,0
8152,71,1214.767090,144.813065,178.996460,222.010361,0.692884,0
8153,71,1212.636841,142.235550,181.802979,225.250748,0.695048,0
8154,71,1212.621826,142.249710,182.212769,225.595261,0.693317,0
8155,71,1216.380005,143.850296,178.571045,220.988571,0.695935,0
8156,71,1217.731323,144.765701,177.248779,219.407516,0.684533,0
8157,71,1220.440552,142.668274,172.846558,213.329651,0.699124,0
8158,71,1220.103516,144.845505,173.987305,214.620041,0.685399,0
8159,71,1218.394409,145.590179,174.696289,214.970276,0.687762,0
8160,71,1218.739014,146.499817,175.161865,215.643524,0.676122,0
8161,71,1218.338257,147.381241,175.836670,216.585739,0.677948,0
8162,71,1218.247925,148.095505,176.187866,217.081955,0.683386,0
8163,71,1217.039185,146.614944,177.433716,218.437241,0.693613,0
8164,71,1215.792114,145.979431,177.792236,218.289612,0.679064,0
8165,71,1212.758789,144.888702,181.490845,222.502228,0.697911,0
8166,71,1212.591187,144.227875,180.841919,220.890167,0.688742,0
8167,71,1212.372070,145.919998,181.197021,220.871780,0.694569,0
8168,71,1213.177612,146.507019,180.898315,220.128387,0.689992,0
8169,71,1213.330566,146.577240,181.117920,220.162659,0.685494,0
8170,71,1214.362183,146.177185,179.943970,218.309967,0.688851,0
8171,71,1215.057251,146.709366,177.923706,214.853531,0.695366,0
8172,71,1216.456909,144.257385,176.970459,213.085236,0.691232,0
8173,71,1216.910522,147.144028,179.189209,216.128128,0.692712,0
8174,71,1219.562378,148.633850,177.515991,214.410675,0.694515,0
8175,71,1219.103760,149.304642,178.189941,215.743607,0.703324,0
8176,71,1218.240723,148.766388,179.089600,217.442261,0.694246,0
8177,71,1218.084351,148.625671,178.844727,217.424255,0.702715,0
8178,71,1219.461914,149.521255,177.005249,215.377853,0.702974,0
8179,71,1221.081787,149.980743,175.499878,213.650085,0.701274,0
8180,71,1221.066650,149.014496,175.508057,213.717255,0.709845,0
8181,71,1219.980713,149.324142,175.730957,213.931046,0.699440,0
8182,71,1217.054688,148.578064,176.247070,213.783356,0.703819,0
8183,71,1215.605835,151.321487,176.817505,213.678329,0.694268,0
8184,71,1216.112793,150.611282,176.959961,213.550674,0.685635,0
8185,71,1216.173584,152.080872,178.216919,214.924164,0.695164,0
8186,71,1214.432861,152.738281,178.817871,215.314545,0.665496,0
8187,71,1211.725708,154.956497,181.223389,217.918076,0.686945,0
8188,71,1208.012451,157.249191,183.771484,219.766769,0.666131,0
8189,71,1206.611816,159.811554,187.513794,223.591614,0.643420,0
8190,71,1203.096924,158.901749,193.130737,230.154282,0.632562,0
8191,71,1199.732544,153.822281,198.557007,236.881790,0.650497,0
8192,71,1202.061035,155.978165,196.036133,233.449112,0.671655,0
8193,71,1202.966797,156.001358,196.093750,233.630020,0.689561,0
8194,71,1203.058960,155.578888,199.492065,238.951050,0.646016,0
8195,71,1203.216553,153.692215,197.190674,236.312729,0.660670,0
8196,71,1203.099487,151.566422,196.809204,236.139084,0.679408,0
8197,71,1203.377441,149.699982,197.437622,237.803864,0.672723,0
8198,71,1205.867065,148.633926,196.321655,237.433731,0.684145,0
8199,71,1200.642822,145.380356,203.921875,248.760696,0.652959,0
8200,71,1199.305176,136.179245,212.978516,263.872803,0.662102,0
8201,71,1199.036621,131.878510,221.828857,281.224548,0.632126,0
8202,71,1200.132202,128.166092,220.843628,286.122620,0.630093,0
8203,71,1200.812988,126.533630,219.558960,289.992432,0.616225,0
8204,71,1192.061157,132.801727,214.655151,288.028015,0.613175,0
8205,71,1186.600830,138.935486,208.442505,284.669495,0.610267,0
8206,71,1186.103760,140.241547,205.556030,286.124207,0.614155,0
8207,71,1188.905762,140.329193,204.678345,290.243225,0.579739,0
8208,71,1193.320923,137.921997,199.101562,286.412262,0.611549,0
8209,71,1199.609375,139.437820,198.978638,288.975403,0.610467,0
8210,71,1206.331177,146.279312,193.341675,285.666809,0.603137,0
8211,71,1206.324707,145.614746,190.486206,282.815582,0.619292,0
8212,71,1213.188232,160.961349,177.896729,265.647461,0.593106,0
8213,71,1206.173340,151.887878,185.302002,278.792603,0.605495,0
8214,71,1204.969849,145.487198,185.332886,279.565308,0.651999,0
8215,71,1207.431274,144.580429,182.430542,275.589539,0.664832,0
8216,71,1209.619019,145.857300,180.378418,272.504242,0.645648,0
8217,71,1210.959473,147.027817,177.803467,268.584534,0.635311,0
8218,71,1208.341797,138.732971,181.834351,275.607758,0.638643,0
8219,71,1213.369385,149.669235,175.351318,265.599304,0.649995,0
8220,71,1207.524414,155.101334,171.375732,257.854309,0.622989,0
8221,71,1196.407227,150.844177,173.608032,259.346436,0.630972,0
8222,71,1191.845093,152.375031,169.929199,251.949005,0.632113,0
8223,71,1183.943848,153.691238,176.800537,262.989441,0.618717,0
8224,71,1181.724243,157.604065,175.821777,261.084930,0.651655,0
8225,71,1179.843140,157.383011,176.915894,261.569275,0.606331,0
8226,71,1171.721924,157.821075,178.421753,259.120605,0.628181,0
8227,71,1167.987549,166.209030,182.242310,263.403748,0.584997,0
8228,71,1168.844849,169.055695,172.986816,244.620453,0.638478,0
8229,71,1161.232422,176.501236,164.309082,226.861099,0.633079,0
8230,71,1156.168335,189.863068,163.072632,221.049072,0.680083,0
8231,71,1148.713867,208.989151,158.751953,208.774216,0.634402,0
8232,71,1140.996094,217.147049,163.161011,210.070297,0.618392,0
8233,71,1133.267944,239.300629,164.420776,207.428223,0.638036,0
8234,71,1131.729126,261.438812,165.207275,205.960388,0.594187,0
8235,71,1114.334473,275.354736,175.662109,217.743439,0.541507,0
8236,71,1097.742065,273.603882,189.855591,234.193939,0.605373,0
8237,71,1091.905518,271.846924,199.895386,247.241211,0.634550,0
8238,71,1086.635498,279.036072,207.206177,258.128174,0.642337,0
8239,71,1087.778442,291.183716,207.719971,260.474731,0.600493,0
8240,71,1087.531982,308.882904,210.929688,267.210968,0.528339,0
8241,71,1092.544189,358.991730,191.100464,239.399445,0.610566,0
8242,71,1091.734619,372.763367,190.635742,237.782532,0.571693,0
8243,71,1086.781006,372.071716,196.445557,245.730103,0.603111,0
8244,71,1078.460571,385.010681,197.987915,247.761902,0.614799,0
8245,71,1071.251953,405.836670,201.498047,253.674316,0.636768,0
8246,71,1063.135498,422.601532,196.912720,247.963043,0.484121,0
8247,71,1080.497192,429.033844,184.526123,230.993988,0.510906,0
8248,71,1080.813721,430.489227,188.814331,236.560760,0.518213,0
8249,71,1056.708740,433.055695,211.290161,266.936737,0.568876,0
8250,71,1054.048462,446.199066,203.266357,255.239105,0.604950,0
8251,71,1059.155884,446.518585,195.696167,245.794342,0.574633,0
8252,71,1061.182251,444.022827,189.322021,237.357971,0.544176,0
8253,71,1071.162842,432.875397,171.506470,213.776337,0.526428,0
8254,71,1071.773560,430.744934,165.812866,205.765686,0.361688,0
8255,71,1040.704956,439.193665,195.182739,244.260376,0.518349,0
8256,71,1034.849243,453.650879,192.017700,238.289001,0.684228,0
8257,71,1023.859619,459.076416,192.246216,235.279541,0.658416,0
8258,71,1005.463928,464.338776,194.742126,235.426910,0.609539,0
8259,71,990.417603,475.891083,193.962646,231.749542,0.659944,0
8260,71,978.256104,487.071106,194.091309,228.658508,0.635891,0
8261,71,970.457153,484.934448,193.184570,224.949219,0.657703,0
8262,71,972.869446,485.405396,192.354187,221.273010,0.696638,0
8263,71,973.142822,485.369171,196.651367,224.362579,0.662019,0
8264,71,966.400024,480.502319,203.319336,230.042358,0.629613,0
8265,71,964.627319,481.311584,205.940552,231.249207,0.656953,0
8266,71,962.100952,478.268890,207.073364,231.455170,0.698440,0
8267,71,951.464600,476.778046,209.475342,233.253693,0.697279,0
8268,71,945.954285,473.023407,210.461609,234.332367,0.699507,0
8269,71,943.742065,468.610901,212.285278,236.450623,0.676510,0
8270,71,943.167236,460.882843,215.234009,241.187714,0.644649,0
8271,71,947.872925,457.521698,214.030029,240.804108,0.642047,0
8272,71,944.383484,451.104156,218.210754,246.328705,0.671874,0
8273,71,939.867371,446.611084,223.582825,253.098022,0.680580,0
8274,71,942.479980,462.920349,214.333984,242.435791,0.720106,0
8275,71,939.063721,475.940796,215.151733,241.809326,0.742238,0
8276,71,934.768188,485.600250,218.094971,244.568512,0.739696,0
8277,71,935.016968,494.257843,218.559448,244.465302,0.780187,0
8278,71,935.491150,508.477722,216.030823,238.719238,0.717209,0
8279,71,942.364136,522.440430,219.676392,241.263794,0.667105,0
8280,71,947.712402,525.205872,217.422729,234.087646,0.662426,0
8281,71,954.610168,533.086182,215.179993,227.731018,0.638150,0
8282,71,959.198303,541.309265,212.367981,221.129333,0.601383,0
8283,71,930.267273,554.710205,231.309387,241.767517,0.548806,0
8284,71,935.966492,561.608093,218.581726,227.249817,0.582508,0
8285,71,940.257507,563.674744,216.697205,223.349548,0.616878,0
8286,71,937.844238,574.181458,218.969604,224.250183,0.581899,0
8287,71,934.428162,574.201233,220.820496,225.591125,0.583671,0
8288,71,919.406982,590.265869,220.169678,224.854309,0.628273,0
8289,71,906.370178,616.211060,214.848206,222.424988,0.648839,0
8290,71,920.285950,618.051453,217.178284,224.485657,0.574177,0
8291,71,942.738281,612.504150,204.774536,216.404541,0.505203,0
8292,71,929.062073,609.766357,222.660950,238.242798,0.558710,0
8293,71,914.321350,609.892883,227.817078,247.380981,0.590829,0
8294,71,912.634827,633.428650,212.876038,231.743652,0.611635,0
8295,71,909.691223,641.988953,210.296570,229.763550,0.640190,0
8296,71,907.540161,646.029663,211.522705,232.797974,0.628382,0
8297,71,907.618591,659.033325,203.923889,225.030579,0.650193,0
8298,71,902.240845,666.827515,201.401001,222.761292,0.639888,0
8299,71,892.182556,674.458069,205.252380,228.130981,0.578211,0
8300,71,898.682373,676.503845,203.890259,227.092590,0.568803,0
8301,71,902.169495,682.649597,200.789368,223.663635,0.622053,0
8302,71,898.577698,684.957581,202.608582,224.638306,0.613454,0
8303,71,897.003052,687.349121,202.648438,223.547913,0.616639,0
8304,71,894.948669,688.325745,203.643738,223.617676,0.632809,0
8305,71,893.328186,692.420776,193.817322,213.184875,0.586747,0
8306,71,882.597107,689.750000,210.852844,235.260559,0.637088,0
8307,71,886.867798,690.398621,196.241333,218.910767,0.537649,0
8308,71,886.401550,691.381042,187.720520,209.028564,0.558307,0
8309,71,890.987122,684.108215,185.895569,207.712830,0.569381,0
8310,71,895.686218,686.759766,176.046692,196.669800,0.543079,0
8311,71,878.351074,700.390015,196.774170,221.129578,0.586119,0
8312,71,885.711182,694.172119,179.548462,200.480042,0.526554,0
8313,71,882.084167,696.000183,181.716125,202.510376,0.517025,0
8314,71,886.108948,690.586975,172.842468,192.245728,0.502419,0
8315,71,885.110535,696.681274,167.154724,185.607300,0.464599,0
8316,71,874.452026,697.448425,177.543091,197.173950,0.425967,0
8317,71,870.167236,698.449524,177.797974,198.701477,0.518039,0
8318,71,863.381409,702.039917,185.293640,209.491394,0.526874,0
8319,71,867.445923,700.120117,174.466553,198.090637,0.381199,0
8320,71,856.638306,711.730652,181.916992,207.163574,0.532476,0
8321,71,846.915405,717.458435,180.614136,200.822693,0.604134,0
8322,71,842.381775,722.583557,181.325439,197.010925,0.562948,0
8323,71,837.987122,722.465027,183.768188,195.567322,0.561174,0
8324,71,814.911316,734.615723,172.988159,182.167175,0.529213,0
8325,71,810.888184,738.002136,171.557190,178.211365,0.495546,0
8326,71,796.415527,741.672058,165.652832,170.067932,0.274581,0
8327,71,814.427856,728.273804,183.060364,184.870178,0.512043,0
8328,71,813.021362,732.507141,184.712219,183.313171,0.572652,0
8329,71,819.569153,716.640015,197.538818,195.481079,0.506405,0
8330,71,820.631958,731.751587,190.788147,185.130371,0.440227,0
8331,71,823.196106,713.239075,203.493103,196.902710,0.502837,0
8332,71,823.789856,713.395691,206.101501,198.108154,0.559462,0
8333,71,824.749329,711.307617,202.864319,193.976624,0.552983,0
8334,71,844.745178,705.584717,198.415833,192.847229,0.520593,0
8335,71,856.715515,703.577026,193.428528,191.530029,0.558413,0
8336,71,860.604065,704.275452,189.608582,190.827271,0.541630,0
8337,71,863.883972,705.925476,182.515076,185.502686,0.602478,0
8338,71,862.603394,706.840210,178.806030,183.539795,0.574376,0
8339,71,818.333191,715.196838,193.215576,194.228271,0.557155,0
8340,71,822.254150,709.856201,195.008057,196.791138,0.554161,0
8341,71,835.521667,709.975159,188.129272,191.648743,0.609741,0
8342,71,826.765198,709.215515,190.653809,194.121460,0.589543,0
8343,71,831.341064,711.033997,189.377930,194.275208,0.599897,0
8343,77,765.622131,740.674438,238.096680,188.937988,0.549608,0
8344,71,833.889099,711.879395,183.234924,189.991150,0.513740,0
