FrameId,Id,X,Y,Width,Height,Confidence,Class
7332,166,544.078735,476.270599,226.037598,269.884796,0.610638,0
7333,158,1230.565063,130.004868,163.574097,230.595505,0.162185,0
7333,166,544.491150,477.031982,216.852112,261.150940,0.603822,0
7334,158,1233.393921,129.197601,158.902710,225.385498,0.230540,0
7334,166,534.685059,462.006226,229.915894,282.000549,0.577297,0
7335,158,1212.534546,126.917976,167.333740,234.984436,0.550386,0
7335,166,543.160156,475.787018,216.542786,270.285675,0.487270,0
7336,158,1218.059570,136.412262,162.505127,226.600586,0.547390,0
7336,166,551.753357,483.404755,205.666260,258.440033,0.485163,0
7337,158,1220.994385,163.587799,147.946289,200.553162,0.528331,0
7337,166,554.919373,483.614563,201.727173,255.128296,0.599648,0
7338,158,1217.147339,145.086929,162.342529,219.814407,0.539311,0
7338,166,553.646118,471.357117,208.624939,266.183167,0.546967,0
7339,158,1231.095093,146.005264,157.566895,215.165176,0.371282,0
7339,166,549.494629,464.581726,214.414124,278.473633,0.642332,0
7340,158,1236.144897,148.174988,154.364868,212.186707,0.441368,0
7340,166,553.174072,465.405762,205.266846,267.402466,0.682113,0
7341,158,1235.534424,138.896393,160.326904,223.419220,0.279258,0
7341,166,559.200439,477.047028,195.136292,254.208893,0.689197,0
7342,158,1224.760986,170.169785,150.906250,205.381790,0.522185,0
7342,166,561.299927,488.065674,187.416626,240.886963,0.650376,0
7343,158,1220.487793,174.555191,149.385986,200.215622,0.211539,0
7343,166,562.765076,485.346283,192.646790,248.446320,0.646743,0
7344,158,1215.385376,185.524719,149.340942,195.750244,0.527210,0
7344,166,557.318420,474.007477,201.138367,261.116180,0.640949,0
7345,158,1214.786621,185.228104,158.030396,206.233475,0.262001,0
7345,166,553.213562,473.321808,199.972534,259.796051,0.635557,0
7346,158,1215.997681,191.169678,152.712524,195.536469,0.340991,0
7346,166,561.668762,475.462769,199.503845,258.763977,0.567975,0
7347,158,1201.141724,152.895477,176.456543,225.214783,0.485468,0
7347,166,564.057495,481.733246,190.003906,246.596405,0.689279,0
7348,158,1197.205566,137.701385,185.458008,235.957581,0.577799,0
7348,166,568.746582,456.876587,183.278381,235.326416,0.534675,0
7349,158,1193.900757,143.525146,191.592407,244.066956,0.421051,0
7349,166,569.352722,453.700562,197.365845,256.693604,0.563039,0
7350,158,1189.831543,130.957428,194.874146,248.116272,0.453050,0
7350,166,577.932495,492.870483,168.745422,214.757507,0.724670,0
7351,158,1193.220093,125.140343,191.862183,244.257599,0.541149,0
7351,166,573.532654,490.232880,184.765564,233.571381,0.658376,0
7352,158,1193.755371,124.296425,190.197388,241.972168,0.484387,0
7352,166,572.119080,485.501953,179.520508,224.114807,0.714985,0
7353,158,1194.220215,125.462227,188.109619,237.576782,0.629234,0
7353,166,576.281433,489.067322,172.790466,212.402222,0.744822,0
7354,158,1197.817749,128.529495,184.423950,231.541946,0.541313,0
7354,166,583.972656,492.657837,161.567017,194.853271,0.759343,0
7355,158,1193.977539,127.677406,188.361450,236.192322,0.543763,0
7355,166,589.098267,490.060669,144.126099,168.786438,0.720399,0
7356,158,1196.366089,127.549583,187.376099,234.297485,0.614314,0
7356,166,585.066956,465.990723,155.134155,178.398987,0.766947,0
7357,158,1197.725464,127.681763,187.575562,234.076294,0.616831,0
7357,166,578.301392,440.114410,170.229614,193.846405,0.732962,0
7358,158,1200.327271,128.127472,184.842163,229.965210,0.618522,0
7358,166,578.190857,439.599182,168.426758,189.494324,0.769923,0
7359,158,1202.488281,129.156311,183.301392,227.095764,0.614878,0
7359,166,578.340576,441.219238,169.306396,188.589844,0.770844,0
7360,158,1195.754761,126.922119,191.973267,238.026794,0.522473,0
7360,166,582.676147,452.522827,162.028137,176.937988,0.733528,0
7361,158,1199.421875,126.426147,191.238159,238.024658,0.518954,0
7361,166,582.517090,456.416534,161.924683,173.823029,0.746347,0
7362,158,1205.694458,124.403687,195.063721,247.117462,0.462624,0
7362,166,580.670227,450.487976,167.789490,178.956726,0.747575,0
7363,158,1192.902100,123.950264,199.739258,253.320435,0.496032,0
7363,166,584.698669,449.458466,168.338013,179.306854,0.789574,0
7364,158,1202.681519,123.453835,196.941406,252.116760,0.530991,0
7364,166,590.616028,455.357666,163.307129,173.301819,0.787237,0
7365,158,1189.847290,124.079842,198.625977,254.778107,0.465853,0
7365,166,593.362671,465.446869,156.847717,164.326691,0.755787,0
7366,158,1182.155396,124.910538,204.649780,263.433899,0.429720,0
7366,166,593.465515,463.435394,159.723999,166.576263,0.751180,0
7367,158,1183.462158,129.215485,199.347412,257.303955,0.442834,0
7367,166,592.637207,459.143555,161.179688,167.327209,0.748509,0
7368,158,1185.659058,132.385986,198.257080,257.747620,0.513779,0
7368,166,588.220703,455.885895,166.250916,172.093842,0.791717,0
7369,158,1187.522827,136.128967,193.741089,252.705139,0.443306,0
7369,166,584.195862,456.433685,170.392639,175.973907,0.775723,0
7370,158,1193.243164,132.010971,186.568970,243.760361,0.390905,0
7370,166,575.477173,460.009857,183.327026,190.912506,0.731822,0
7371,158,1198.154785,134.764862,180.649292,234.908386,0.416755,0
7371,166,573.252869,463.572632,189.032959,197.899414,0.668084,0
7372,158,1202.116821,151.160645,171.115112,220.590179,0.356006,0
7372,166,565.524963,461.971619,200.472290,211.578186,0.729743,0
7373,158,1213.115967,167.763885,162.752441,207.714661,0.383540,0
7373,166,576.449402,471.295166,183.187988,192.428345,0.759342,0
7374,158,1209.684692,163.253815,169.053223,215.115784,0.401119,0
7374,166,584.175781,489.732269,168.492676,175.035553,0.787734,0
7375,158,1208.818481,157.888885,168.829102,215.459229,0.127620,0
7375,166,575.088257,486.614502,185.830688,194.226624,0.757902,0
7376,158,1222.503418,186.043945,148.448975,184.743958,0.336977,0
7376,166,571.071777,485.720123,194.564575,204.973663,0.768120,0
7377,158,1226.982666,204.409149,134.629395,162.807159,0.150834,0
7377,166,569.180359,481.942261,198.909424,211.482605,0.743109,0
7378,158,1224.989136,208.967407,139.996460,166.994049,0.184915,0
7378,166,569.110657,473.854614,202.434692,217.719482,0.776587,0
7379,158,1209.210571,191.647369,158.113037,188.073486,0.170092,0
7379,166,566.180969,463.406433,207.833984,226.160950,0.743688,0
7380,158,1218.251099,193.058594,155.774902,184.807587,0.249172,0
7380,166,569.581299,465.911560,204.942017,225.622803,0.740547,0
7381,158,1212.787476,181.482758,165.661987,196.669495,0.190569,0
7381,166,572.169800,465.530731,199.543884,220.968231,0.751724,0
7382,158,1199.702637,145.414795,193.162720,232.822845,0.200563,0
7382,166,577.793518,463.546570,191.917969,213.659546,0.756077,0
7383,158,1193.209106,131.020569,201.697388,245.648407,0.368158,0
7383,166,584.874451,465.279785,179.617798,199.624512,0.780909,0
7384,158,1184.567505,121.270126,206.428223,253.640366,0.170998,0
7384,166,589.361450,463.250153,174.768738,194.754303,0.777563,0
7385,158,1185.275757,121.801735,203.290771,252.321991,0.128149,0
7385,166,591.344910,464.561005,173.302490,193.892609,0.803668,0
7386,158,1201.572754,127.660423,198.377930,251.471741,0.149039,0
7386,166,592.489929,460.822357,176.249146,199.098480,0.791642,0
7387,158,1229.421631,154.994186,173.323486,222.926498,0.324715,0
7387,166,589.248474,456.936340,184.334167,211.129822,0.710787,0
7388,158,1219.632324,150.146545,178.992798,233.904907,0.167815,0
7388,166,596.555481,455.278320,175.122314,201.959534,0.713960,0
7389,158,1241.194702,158.793152,156.767456,205.713989,0.500459,0
7389,166,592.711243,451.323883,172.634399,198.462372,0.707828,0
7390,158,1234.036011,140.935898,175.393677,235.616531,0.397882,0
7390,166,595.510681,448.035645,171.954346,197.201416,0.693286,0
7391,158,1235.096069,147.303207,172.969849,237.441360,0.332948,0
7391,166,597.202942,457.783966,171.202698,196.569122,0.785728,0
7392,158,1228.802979,159.700989,165.397949,228.579407,0.206645,0
7392,166,593.201294,458.955902,171.177734,196.378387,0.732813,0
7393,158,1217.832520,173.525009,153.769287,209.348007,0.107752,0
7393,166,590.399780,453.139282,164.312134,186.586060,0.789803,0
7394,166,596.330078,457.753021,156.027222,175.786346,0.676175,0
7395,166,585.661987,448.054260,161.961426,179.145203,0.627874,0
7396,166,577.062622,435.711182,174.428040,192.768188,0.726937,0
7397,166,578.539551,450.417755,165.227173,179.485260,0.766316,0
7398,166,583.870056,450.250031,164.747131,177.635162,0.715232,0
7399,166,587.153137,440.352020,173.072876,186.466095,0.711175,0
7400,166,596.078491,446.003296,168.547546,181.527832,0.762365,0
7401,166,600.530579,447.857178,166.472595,179.506348,0.741638,0
7402,166,603.126892,456.162354,160.761169,172.025146,0.747892,0
7403,166,609.943481,461.212585,155.502930,166.375183,0.746526,0
7404,166,619.540222,467.654724,148.553711,158.361511,0.679586,0
7405,166,621.825867,469.557007,147.038391,157.066040,0.701072,0
7406,166,624.312439,463.297424,153.661804,165.104309,0.548566,0
7407,166,614.844055,451.333405,161.218689,174.698578,0.468327,0
7408,166,623.457458,464.219299,146.412292,159.213440,0.538755,0
7409,166,626.561829,470.498413,138.750610,150.443542,0.206000,0
7410,166,626.833374,457.492798,150.129456,163.384399,0.355288,0
7411,166,610.684448,454.796661,158.285217,169.983917,0.228413,0
7412,166,637.079102,480.682648,134.931641,144.138275,0.226223,0
7413,166,641.081116,485.175293,131.764343,140.306030,0.126487,0
7414,166,637.182556,472.742859,143.807312,151.555298,0.199959,0
7415,166,634.497925,467.692139,148.478699,156.699951,0.284820,0
7419,158,1216.894897,160.016266,166.833008,225.892944,0.527380,0
7419,166,635.101074,468.370300,149.826477,159.326416,0.530773,0
7420,158,1215.944458,175.787750,159.741333,207.891449,0.539403,0
7420,166,634.082886,466.581451,149.252686,160.544647,0.381134,0
7421,158,1207.981812,186.021652,160.883179,201.850571,0.515882,0
7421,166,636.364014,477.546234,136.804688,148.200043,0.525003,0
7422,158,1218.825439,191.176895,158.632080,197.595627,0.399201,0
7422,166,625.249756,464.734497,147.853088,160.943359,0.475887,0
7423,158,1245.508667,198.198105,143.634033,180.482132,0.472583,0
7423,166,617.486816,456.844788,154.626587,167.981567,0.562711,0
7424,158,1239.065063,168.311172,164.299438,213.297104,0.405760,0
7424,166,617.671936,449.818726,159.570007,174.666687,0.314217,0
7425,158,1241.388550,155.532257,164.083374,218.848724,0.386580,0
7425,166,609.141296,452.596405,158.515015,171.439728,0.230177,0
7426,158,1228.377808,144.139481,173.358276,237.257523,0.138171,0
7426,166,610.609253,458.221375,153.821594,164.724121,0.145359,0
7427,158,1222.011719,143.507004,173.756836,241.303970,0.206275,0
7428,158,1245.402100,184.760406,144.566162,200.208221,0.392268,0
7429,158,1253.566772,185.188370,139.644165,195.147324,0.440382,0
7430,158,1258.274902,191.712280,134.410889,189.777649,0.423389,0
7431,158,1270.462769,210.099426,110.369385,151.618683,0.516768,0
7432,158,1259.941040,164.491943,135.729736,189.529083,0.573340,0
7433,158,1242.737427,144.761566,158.708984,226.157532,0.492127,0
7434,158,1239.636230,142.909073,160.860474,232.025497,0.574602,0
7435,158,1242.268188,164.444458,144.716675,207.707458,0.463358,0
7436,158,1240.591553,176.310989,138.467896,197.043564,0.482768,0
7437,158,1237.758179,146.701385,154.961792,224.995422,0.310727,0
7438,158,1234.497070,138.077560,162.172974,238.408096,0.103648,0
7439,158,1234.857788,141.799973,159.063110,237.182419,0.118942,0
7440,158,1232.130493,141.350983,160.962158,242.869843,0.149330,0
7441,158,1239.710205,160.474777,149.280762,225.091324,0.406520,0
7442,158,1229.999146,151.826508,157.473389,238.237854,0.360850,0
7443,158,1242.690430,168.415009,141.198975,211.785156,0.424868,0
7444,158,1231.606445,160.840836,151.960938,227.607315,0.520377,0
7445,158,1231.961304,163.050461,147.475586,218.771469,0.578869,0
7446,158,1231.657227,171.551147,143.065186,208.536072,0.537956,0
7447,158,1221.574463,173.156830,143.955811,203.919006,0.570803,0
7448,158,1199.510864,163.880173,159.814575,220.695633,0.528264,0
7449,158,1190.872559,154.905991,170.353027,231.600418,0.518830,0
7450,158,1177.215942,136.985046,187.807007,252.699402,0.548135,0
7451,158,1206.661987,133.006638,173.604858,236.749924,0.333909,0
7452,158,1203.509766,126.410149,190.057007,265.530701,0.313131,0
7453,158,1218.652100,152.421097,171.704346,242.936935,0.339050,0
7454,158,1211.797974,139.210358,179.013428,255.495453,0.347992,0
7455,158,1233.249023,148.331253,157.648071,226.799484,0.321562,0
7456,158,1224.798706,143.237808,164.814575,239.369675,0.370109,0
7457,158,1233.362549,151.516220,154.093140,224.333420,0.485823,0
7458,158,1230.806519,131.443619,162.816895,239.993912,0.266935,0
7459,158,1231.042114,124.472458,162.647949,241.328995,0.522773,0
7460,158,1235.400391,128.518570,157.677124,235.751175,0.376849,0
7461,158,1234.950195,123.186432,157.762085,237.963776,0.349888,0
7462,158,1231.822266,121.241463,162.327637,247.765045,0.248180,0
7463,158,1228.673462,118.571365,165.182373,255.963089,0.247612,0
7464,158,1232.147461,128.395645,158.631226,247.378067,0.230912,0
7465,158,1224.511230,125.549919,160.696411,251.577911,0.239112,0
7466,158,1217.500000,139.873810,155.566895,239.768097,0.338673,0
7467,158,1216.326050,152.933517,146.225586,217.359085,0.407342,0
7468,158,1215.585205,152.447586,148.646484,215.836136,0.445757,0
7469,158,1214.568359,166.493835,144.033325,202.266327,0.481383,0
7470,158,1214.167847,176.210648,143.062256,194.755997,0.558763,0
7471,158,1209.309448,177.579239,147.500732,195.296799,0.581897,0
7472,158,1204.378174,176.025574,153.738525,199.347534,0.619594,0
7473,158,1208.510986,162.146866,159.051025,205.356918,0.505013,0
7474,158,1207.093384,142.468445,167.023560,215.744904,0.583203,0
7475,158,1205.759155,126.357094,172.953857,223.816925,0.559684,0
7476,158,1217.018555,121.825577,166.665649,216.290695,0.631339,0
7477,158,1219.763916,117.206146,166.310791,217.111572,0.632199,0
7478,158,1221.117920,111.156548,168.568359,222.466217,0.590223,0
7479,158,1218.123779,107.101799,169.099854,225.250671,0.592916,0
7480,158,1220.309204,106.439156,169.480591,229.440155,0.539469,0
7481,158,1213.835693,112.280937,171.006226,231.592346,0.640369,0
7482,158,1223.914307,110.130020,169.431152,233.480484,0.551985,0
7483,158,1220.154297,128.258469,165.195679,228.319321,0.530674,0
7484,158,1230.239014,130.962128,158.429321,220.961365,0.442104,0
7485,158,1236.552856,127.380661,155.310547,218.593735,0.494022,0
7486,158,1230.511597,113.586998,163.904175,234.627716,0.259406,0
7487,158,1224.276855,125.195854,165.288696,238.422699,0.326887,0
7488,158,1219.564331,163.111450,150.599854,210.242401,0.541645,0
7489,158,1212.208984,173.814728,150.754395,205.109222,0.506811,0
7490,158,1207.461060,178.812988,152.433350,202.053925,0.532457,0
7491,158,1217.089478,188.801315,147.259766,191.422379,0.401545,0
7492,158,1221.271851,191.856598,144.129150,183.715088,0.455172,0
7493,158,1209.497681,181.005386,154.623779,194.492020,0.478195,0
7494,158,1206.762207,183.125000,154.442383,190.358978,0.472629,0
7495,158,1201.831177,172.695282,164.062256,200.027802,0.464018,0
7496,158,1200.234863,174.699081,165.571899,199.083420,0.536773,0
7497,158,1195.379761,162.197250,174.548462,208.904282,0.460178,0
7498,158,1198.402222,173.689819,169.072876,200.073944,0.412750,0
7499,158,1200.757202,178.730225,168.343994,197.752350,0.485313,0
7500,158,1199.526489,178.136475,170.392700,198.341644,0.557212,0
7501,158,1195.091919,174.760162,176.357910,204.172821,0.570658,0
7502,158,1193.090820,174.893585,178.448853,205.315948,0.576823,0
7503,158,1194.127441,167.546661,183.628662,212.383057,0.522524,0
7504,158,1196.283691,170.083740,181.319092,209.183960,0.516519,0
7505,158,1200.524902,170.811142,177.738037,204.360519,0.547138,0
7506,158,1193.381958,158.259842,187.181641,214.994217,0.466424,0
7507,158,1191.072510,161.494797,186.371826,213.192917,0.520569,0
7508,158,1192.143066,170.680527,182.046509,207.204514,0.454708,0
7509,158,1194.866089,176.723175,179.144409,202.498413,0.466423,0
7510,158,1191.069824,178.794220,180.588623,202.523041,0.437516,0
7511,158,1192.520630,181.772354,177.822388,198.069382,0.403116,0
7512,158,1199.415405,188.422333,174.928833,194.331451,0.293867,0
7513,158,1182.868652,152.514420,204.566284,229.525558,0.457584,0
7514,158,1185.074585,157.224243,199.527466,223.764862,0.429945,0
7515,158,1180.303833,143.909073,207.090332,236.494583,0.115598,0
7516,158,1179.192993,144.046295,205.661011,238.486603,0.111620,0
7517,158,1191.236206,159.336685,186.839600,216.356369,0.371395,0
7518,158,1185.389038,140.479752,200.152344,234.327225,0.286155,0
7519,158,1194.198486,160.335342,184.796631,215.811722,0.353502,0
7520,158,1200.115845,180.341751,168.276367,194.523758,0.413195,0
7521,158,1188.226685,147.818161,194.986328,227.484756,0.446341,0
7522,158,1180.322510,134.899445,203.670044,238.656891,0.459418,0
7523,158,1185.204834,138.328979,202.098511,239.288910,0.442184,0
7524,158,1189.853516,161.308243,183.711426,215.124588,0.527755,0
7525,158,1192.753418,171.905716,179.026123,209.238205,0.468890,0
7526,158,1195.339478,174.858643,175.731201,205.043854,0.478734,0
7527,158,1185.144043,150.670670,194.877563,229.324783,0.524640,0
7528,158,1182.954346,139.785126,199.146973,235.441864,0.504007,0
7529,158,1178.508911,131.219910,203.524048,241.530121,0.525628,0
7530,158,1178.090820,140.474701,202.746338,241.959045,0.541982,0
7531,158,1180.114014,136.914291,200.281372,239.694046,0.561675,0
7532,158,1189.542236,145.378662,195.172607,235.186005,0.495122,0
7533,158,1189.984253,145.302673,190.318115,232.083069,0.119608,0
7534,158,1190.623901,159.768982,181.943848,223.098663,0.142458,0
7535,158,1192.850830,173.781952,172.109863,209.009186,0.376755,0
7536,158,1192.786621,178.639999,169.976929,204.889633,0.387913,0
7537,158,1192.614624,170.345169,178.958496,214.373734,0.441453,0
7538,158,1189.281250,172.780716,178.807983,213.589981,0.376048,0
7539,158,1187.897949,159.693985,190.236328,229.148361,0.278238,0
7540,158,1190.289307,164.895294,188.222900,227.222687,0.339735,0
7541,158,1184.310669,152.843643,196.130249,238.207108,0.401275,0
7542,158,1178.890991,139.239258,203.691284,246.769135,0.401667,0
7543,158,1186.805176,152.468094,193.487305,234.781937,0.381816,0
7544,158,1191.548950,174.201187,176.536011,210.615524,0.427445,0
7545,158,1187.125366,160.558090,189.119629,226.939438,0.338135,0
7546,158,1183.969116,157.177551,192.161621,231.263367,0.391595,0
7547,158,1193.959229,174.710770,176.003052,209.140732,0.414887,0
7548,158,1189.171875,163.031616,184.046265,219.455597,0.402460,0
7549,158,1180.999878,151.299561,195.123047,235.195740,0.170134,0
7550,158,1183.035278,153.349136,192.186768,232.885513,0.262523,0
7551,158,1187.800293,173.347931,175.666870,211.071686,0.450119,0
7552,158,1188.154785,171.751511,179.047241,214.840714,0.501574,0
7553,158,1187.455811,179.233948,173.058228,203.988129,0.514166,0
7554,158,1187.363892,179.734390,173.979492,202.378830,0.549698,0
7555,158,1186.084961,173.617676,179.630127,207.496490,0.489080,0
7556,158,1182.163940,163.765289,188.194214,216.045715,0.462112,0
7557,158,1187.975952,165.579010,185.017578,213.061737,0.456790,0
7558,158,1187.431030,172.818405,179.231812,204.665085,0.503617,0
7559,158,1190.797485,176.373657,176.993774,201.009094,0.469651,0
7560,158,1196.775269,176.568832,175.504639,199.107590,0.455763,0
7561,158,1189.313599,175.187653,178.038086,200.590759,0.517307,0
7562,158,1185.803589,175.589111,179.484619,201.452148,0.521263,0
7563,158,1186.656006,179.050797,179.585083,201.202225,0.584097,0
7564,158,1198.250488,186.691544,170.203491,190.810593,0.540425,0
7565,158,1195.611816,186.803162,172.695190,192.548096,0.465556,0
7566,158,1193.308228,185.026382,174.005615,192.879776,0.543887,0
7567,158,1206.741089,192.046371,162.896484,179.600601,0.504745,0
7568,158,1208.039185,192.102081,165.580933,182.633331,0.481568,0
7569,158,1208.445801,196.387726,172.460938,192.319366,0.373018,0
7570,158,1194.468384,191.516190,178.036621,197.213425,0.482994,0
7571,158,1189.286377,186.431763,179.361206,196.814270,0.517385,0
7572,158,1191.135864,186.209625,177.150269,192.812225,0.510777,0
7573,158,1191.120972,188.396820,175.253540,188.787811,0.451038,0
7574,158,1192.584961,190.445374,175.274170,187.570221,0.411243,0
7575,158,1185.888672,189.201752,184.543823,197.513184,0.473196,0
7576,158,1187.705688,186.038437,186.034180,200.376114,0.529466,0
7577,158,1187.391846,184.502945,185.330322,199.583694,0.553174,0
7578,158,1189.222778,188.377869,181.753418,195.268250,0.474996,0
7579,158,1188.246460,180.382309,184.791016,198.727127,0.560370,0
7580,158,1194.792847,186.415619,177.554077,190.080963,0.488793,0
7581,158,1189.412720,185.931442,182.230103,194.502518,0.471989,0
7582,158,1186.976929,185.104553,185.321899,197.908386,0.536327,0
7583,158,1194.205200,181.401535,185.164551,199.485214,0.559838,0
7584,158,1193.237549,169.013885,188.549927,204.777161,0.582626,0
7585,158,1192.600952,175.834885,186.043457,202.045975,0.502136,0
7586,158,1193.226929,181.082657,181.643799,196.766861,0.482319,0
7587,158,1193.234497,173.841507,190.995728,210.117905,0.486403,0
7588,158,1192.126709,179.284561,186.081543,205.986008,0.505999,0
7589,158,1177.488281,147.658783,210.770264,237.616333,0.415318,0
7590,158,1177.872803,142.115372,208.861816,237.259628,0.479992,0
7591,158,1183.405273,124.478638,219.930420,258.604156,0.167471,0
7592,158,1186.364014,117.664619,220.255981,267.379456,0.139901,0
7593,158,1203.114502,161.503967,184.100220,222.430756,0.500214,0
7594,158,1205.013794,168.723160,176.712769,213.509506,0.491912,0
7595,158,1201.284302,148.067963,184.931519,224.784332,0.492311,0
7596,158,1202.585815,141.020264,186.300415,227.808990,0.545200,0
7597,158,1195.683472,137.521515,190.333740,232.876617,0.488837,0
7598,158,1192.421143,141.690628,193.843506,237.562515,0.489727,0
7599,158,1194.297607,136.855316,201.133545,250.575226,0.493870,0
7600,158,1191.757324,148.056808,191.833740,238.838547,0.429870,0
7601,158,1204.609985,147.883804,189.546875,240.346451,0.464590,0
7602,158,1214.983398,152.208908,182.006470,235.199722,0.416390,0
7603,158,1198.852783,144.497711,184.332031,241.181183,0.185807,0
7604,158,1212.291260,162.681519,167.159058,220.507263,0.385381,0
7605,158,1228.043579,186.433151,148.603271,196.575821,0.519669,0
7606,158,1229.730713,192.642578,144.319092,191.103760,0.509191,0
7607,158,1227.916138,196.374023,142.597900,188.508667,0.560616,0
7608,158,1227.757202,198.331955,141.873413,187.521713,0.573925,0
7609,158,1226.986450,197.586243,141.571289,187.466919,0.569682,0
7610,158,1233.040283,193.988861,140.662964,187.781586,0.559793,0
7611,158,1231.713135,190.903549,145.045410,195.465958,0.484360,0
7612,158,1224.247070,187.744629,149.562500,202.272125,0.535832,0
7613,158,1208.544067,178.861710,157.497925,210.963181,0.504938,0
7614,158,1200.293335,187.045441,155.334961,203.587463,0.547949,0
7615,158,1193.227051,180.745163,161.027954,209.363571,0.499606,0
7616,158,1189.656860,177.794647,168.665771,217.459473,0.453475,0
7617,158,1184.111084,169.612442,179.677734,229.721756,0.447150,0
7618,158,1180.469238,176.300751,181.859375,230.895508,0.363690,0
7619,158,1174.709595,177.118988,185.448853,232.026001,0.449068,0
7620,158,1164.107666,173.053970,200.581421,250.676559,0.349495,0
7621,158,1175.930176,203.396912,177.700439,220.737793,0.548502,0
7622,158,1176.666748,210.886795,171.785156,213.534286,0.499069,0
7623,158,1180.407837,209.191040,171.706055,213.055664,0.588200,0
7624,158,1180.572388,203.049332,173.576538,213.703629,0.615631,0
7625,158,1175.928223,190.390793,186.050659,228.528000,0.492167,0
7626,158,1174.062744,185.477859,189.220581,231.898087,0.571277,0
7627,158,1169.574585,198.881332,187.400391,230.870560,0.518927,0
7628,158,1165.619995,208.833267,187.416382,232.567337,0.416129,0
7629,158,1169.664673,222.081741,179.438965,223.238388,0.495503,0
7630,158,1173.979126,231.958694,172.539917,214.065781,0.484829,0
7631,158,1167.731812,214.318466,187.348633,234.229385,0.440629,0
7632,158,1168.364380,204.143066,190.509155,240.073578,0.425114,0
7633,158,1168.349243,196.888718,191.796631,243.236740,0.370897,0
7634,158,1171.495728,204.157684,184.181152,235.142334,0.113318,0
7635,158,1180.483398,203.918610,176.568970,225.851288,0.225848,0
7636,158,1184.832031,198.677765,177.326172,227.050446,0.382307,0
7637,158,1182.090576,196.475296,179.637817,229.772141,0.354679,0
7638,158,1177.359375,193.746689,186.123657,238.382126,0.341808,0
7639,158,1191.569214,192.952332,170.302856,214.414612,0.269974,0
7640,158,1194.417725,189.953903,173.326538,217.216904,0.441622,0
7641,158,1206.052612,194.572098,161.242920,199.626907,0.422958,0
7642,158,1191.587280,192.331253,177.276123,218.049545,0.515858,0
7643,158,1189.127441,211.304901,168.098267,205.189270,0.490213,0
7644,158,1186.430054,215.149536,168.189819,204.653259,0.548549,0
7645,158,1186.000732,226.203781,160.741821,194.638809,0.492783,0
7646,158,1186.947021,228.765778,159.308472,191.754883,0.521196,0
7647,158,1189.078247,228.981079,156.611816,187.242310,0.246228,0
7648,158,1188.137451,224.467728,160.159668,190.918076,0.292115,0
7649,158,1193.732788,226.225754,152.573242,179.450760,0.251263,0
7650,158,1188.767334,190.462830,179.152832,210.843811,0.489214,0
7651,158,1182.453491,170.277069,196.062866,233.116364,0.441612,0
7652,158,1182.471802,158.371735,198.770630,237.155579,0.481995,0
7653,158,1187.263184,158.264603,196.433594,235.087601,0.461093,0
7654,158,1184.739746,147.836868,205.166992,248.423599,0.466764,0
7655,158,1187.456055,151.090240,203.275146,249.686157,0.381090,0
7656,158,1194.152100,158.635696,199.861938,250.331558,0.351995,0
7657,158,1189.914185,148.799911,203.692139,259.140686,0.404857,0
7658,158,1189.860962,150.274567,203.395752,263.314850,0.316893,0
7659,158,1194.620605,146.946823,196.473511,257.370911,0.403356,0
7660,158,1207.429321,157.821548,176.335815,230.459122,0.458049,0
7661,158,1215.103271,175.451767,163.786133,213.344223,0.404734,0
7662,158,1201.610596,150.305817,184.711914,242.435089,0.462008,0
7663,158,1215.977173,177.057480,163.086792,212.258316,0.423790,0
7664,158,1218.685303,193.524872,154.233765,198.351776,0.452222,0
7665,158,1223.355713,164.213257,161.618164,210.010162,0.436562,0
7666,158,1221.933472,147.028778,168.891357,222.151031,0.165690,0
7667,158,1222.689819,135.051102,172.711914,230.685928,0.224670,0
7668,158,1223.702271,133.101318,170.553467,230.658844,0.214166,0
7669,158,1228.911011,139.088959,159.700195,216.560394,0.185596,0
7670,158,1229.888672,137.963120,157.527100,214.467300,0.191479,0
7671,158,1244.019897,169.395157,135.203979,181.256058,0.344755,0
7672,158,1248.789795,188.234756,126.864868,167.957108,0.378820,0
7673,158,1252.279419,192.387085,123.364868,161.325043,0.330836,0
7674,158,1244.428711,194.716995,131.766846,170.744522,0.309328,0
7675,158,1231.452026,183.819702,147.905762,191.990753,0.479006,0
7676,158,1225.085815,174.653381,158.163452,206.460938,0.492162,0
7677,158,1212.481567,166.204422,170.701294,222.475876,0.446514,0
7678,158,1208.818115,166.489182,173.372437,225.025101,0.426424,0
7679,158,1211.995605,172.373260,171.245728,222.073212,0.419370,0
7680,158,1205.230713,165.016800,175.107056,226.302628,0.424671,0
7681,158,1204.293945,155.029968,178.512573,230.748322,0.404374,0
7682,158,1199.294556,174.562271,177.695557,227.372513,0.219114,0
7683,158,1190.558960,137.027542,200.214600,259.281372,0.457367,0
7684,158,1201.075195,146.455139,189.415283,246.740662,0.422930,0
7685,158,1189.372803,150.179840,195.773315,255.142303,0.350405,0
7686,158,1188.112549,129.816940,202.552368,266.140198,0.371097,0
7687,158,1185.344727,123.823425,208.320557,276.475281,0.421652,0
7688,158,1182.695801,123.996223,208.820801,278.329102,0.530622,0
7695,158,1182.671387,139.503555,195.704834,257.972473,0.529079,0
7696,158,1184.538086,148.227249,193.839111,255.608566,0.457746,0
7697,158,1185.912842,145.814529,196.124023,260.060669,0.485424,0
