FrameId,Id,X,Y,Width,Height,Confidence,Class
6272,170,714.003631,720.668670,244.876025,188.467289,0.280284,0
6273,5,616.780155,717.407187,163.449177,175.393660,0.601116,0
6273,8,577.712918,414.746607,191.583726,166.847522,0.743044,0
6273,13,881.365671,679.856689,205.338500,206.910090,0.724034,0
6274,5,608.857059,724.993909,160.966877,171.683572,0.306807,0
6274,8,581.918799,412.920450,189.600378,163.782020,0.630611,0
6274,13,884.788575,673.537748,208.358549,207.830876,0.695943,0
6275,5,610.186604,712.867701,171.340062,181.844099,0.410659,0
6275,13,894.180412,671.912138,205.863797,206.174184,0.787613,0
6275,18,715.372249,788.657008,135.013002,143.579652,0.685858,0
6275,33,567.873251,415.185345,191.342542,202.462494,0.666969,0
6276,5,610.337727,713.038590,172.425065,180.949623,0.596144,0
6276,13,904.304090,668.059131,200.955031,202.210844,0.722060,0
6276,33,570.222147,411.277316,182.305288,186.653536,0.561748,0
6277,5,607.722068,708.361494,176.694306,184.624032,0.661198,0
6277,13,908.838575,663.351988,201.536145,204.031831,0.592175,0
6277,33,571.779055,409.082481,204.152999,206.711522,0.733105,0
6278,5,605.801263,704.592420,182.708487,189.961437,0.591107,0
6278,33,572.805341,410.909789,213.138706,215.393810,0.689293,0
6279,5,601.350085,703.130046,185.828327,192.647534,0.581481,0
6279,13,914.390227,658.938931,197.797347,200.155070,0.532392,0
6279,33,575.445407,422.614011,202.420738,203.984848,0.747004,0
6280,5,602.129256,704.503100,185.211016,191.714424,0.571803,0
6280,13,926.113884,654.160013,192.118525,195.852004,0.566704,0
6280,33,575.998928,423.953924,196.842434,199.995777,0.640980,0
6281,5,603.890082,708.301314,184.605959,190.023291,0.332270,0
6281,13,935.851854,654.549349,190.638922,194.354787,0.624217,0
6281,18,755.853241,760.005357,154.264668,151.828716,0.403953,0
6281,33,585.551195,422.405861,202.641358,202.531308,0.706072,0
6282,5,605.221544,710.378122,186.281008,190.693407,0.502020,0
6282,13,953.484860,650.773136,180.821704,184.492260,0.715217,0
6282,18,765.448298,757.047867,155.741679,147.420319,0.492298,0
6282,33,580.904960,425.756607,197.305340,196.884772,0.749653,0
6283,5,599.061026,718.370248,175.803836,181.065536,0.673760,0
6283,13,950.184871,633.851321,188.013156,191.017031,0.582420,0
6283,33,578.842223,427.658091,196.256644,196.065849,0.694066,0
6284,5,604.026162,728.786739,163.057771,169.283203,0.562213,0
6284,33,574.378781,426.323098,195.208318,195.122138,0.580711,0
6285,5,603.897390,731.843272,163.674553,169.783352,0.745642,0
6285,13,977.156079,615.706958,190.091149,192.971959,0.673916,0
6285,33,575.250742,426.440259,193.658028,193.466938,0.707717,0
6286,5,604.947466,735.539331,157.024604,163.300111,0.787447,0
6286,13,967.457400,600.012227,197.987404,199.591234,0.511761,0
6286,33,572.686206,425.112835,196.841579,198.203851,0.693152,0
6287,5,606.715669,740.850763,151.821717,157.575328,0.706491,0
6287,13,968.272808,584.031445,204.585506,203.244886,0.312244,0
6287,18,786.959184,755.744023,147.783001,138.865058,0.438569,0
6287,33,579.866690,427.228463,194.240650,198.003462,0.517997,0
6287,86,1060.103249,586.948969,127.311547,177.484637,0.327133,0
6288,5,607.460173,742.647570,151.142591,156.289219,0.670622,0
6288,13,974.387451,570.965996,212.644152,211.166124,0.490998,0
6288,18,777.271235,753.624505,155.616628,145.187928,0.458663,0
6288,33,572.189219,426.026701,195.574425,201.240382,0.612814,0
6289,5,608.144013,742.507884,152.807798,156.598971,0.614992,0
6289,13,975.608412,564.911429,213.009663,214.156266,0.321698,0
6289,18,762.589640,749.651487,167.945411,152.385515,0.542447,0
6289,33,573.931721,428.178215,192.698905,198.518884,0.719115,0
6290,5,609.392430,743.692201,150.778444,153.448622,0.673810,0
6290,18,745.229124,742.975632,187.602562,171.347850,0.499113,0
6290,33,576.398271,425.660714,194.639482,200.119997,0.503409,0
6291,5,608.340466,739.958225,156.452758,158.461235,0.617599,0
6291,18,773.566768,751.134184,161.615885,145.858227,0.551630,0
6291,33,574.990430,427.335888,190.133649,195.448133,0.692927,0
6292,1,626.574691,435.193976,142.605657,184.938332,0.287524,0
6292,5,609.576503,742.528977,153.289503,154.365249,0.723383,0
6292,18,761.658347,750.105676,169.489083,152.930343,0.572513,0
6293,5,606.722913,740.733971,155.361749,156.236081,0.703828,0
6293,13,1040.955358,516.435851,202.419839,206.941365,0.369963,0
6293,18,750.098620,756.944700,189.356940,174.896671,0.560987,0
6293,33,573.736613,434.356540,184.611335,189.413047,0.570089,0
6294,5,605.222627,738.039565,157.037799,157.629544,0.762586,0
6294,33,571.835308,429.679477,188.712923,193.614112,0.481501,0
6294,133,1138.396412,498.851526,110.388749,115.953965,0.267087,0
6295,5,604.660438,737.644451,157.017676,157.536931,0.781234,0
6295,33,586.587489,430.725160,187.074150,195.049607,0.476339,0
6295,112,976.622900,576.291890,189.106450,212.963816,0.568402,0
6296,5,605.273782,739.451046,156.042541,156.878634,0.767730,0
6296,33,575.462863,423.180212,196.095913,204.186116,0.551015,0
6296,134,981.840060,620.908490,172.310962,174.016676,0.595738,0
6297,5,607.197305,739.435872,157.624122,158.659074,0.715457,0
6297,33,573.380158,424.893548,193.322084,200.462662,0.500573,0
6298,5,607.397601,737.423040,159.917977,161.329377,0.699165,0
6298,18,793.747892,765.910901,140.430469,130.558999,0.582836,0
6298,33,575.556101,425.585554,191.498082,197.630331,0.625829,0
6298,133,1112.048396,523.058139,136.826641,155.958839,0.460468,0
6299,5,606.523874,736.640421,160.701936,162.353547,0.664046,0
6299,13,1080.272680,528.129734,165.648878,170.773371,0.387332,0
6299,18,804.353301,763.800232,129.668164,121.991317,0.293601,0
6299,33,584.981661,429.166459,191.512385,197.216184,0.460450,0
6299,133,1109.546963,533.883508,127.721803,141.566733,0.490350,0
6300,5,605.757771,737.641638,159.216917,160.777280,0.788073,0
6300,18,785.655041,763.350207,135.764087,125.573587,0.373446,0
6300,134,956.940248,636.075163,164.236416,161.007119,0.298240,0
6301,5,605.906589,739.995359,156.434692,158.195181,0.783885,0
6301,18,747.753549,761.840270,172.008152,158.692764,0.290794,0
6301,33,572.702182,425.296332,194.806356,200.932136,0.392603,0
6301,112,960.183856,594.199557,191.221013,216.888511,0.319973,0
6302,5,605.069890,740.198770,155.845919,157.900045,0.792580,0
6302,33,568.166039,419.689207,200.873137,207.136739,0.350201,0
6302,112,971.696168,597.554893,170.668979,195.033061,0.586509,0
6303,5,604.639803,739.590971,155.214141,157.144370,0.789750,0
6303,33,569.760030,418.994995,203.145865,208.694625,0.374725,0
6303,112,970.064924,591.067072,175.376779,201.389543,0.694837,0
6304,5,604.836240,738.678233,156.272565,158.206280,0.717192,0
6304,18,715.488703,746.423246,206.370290,189.777752,0.461177,0
6304,33,573.062712,423.992506,197.359652,202.708744,0.365721,0
6304,112,1002.571687,585.574106,169.325192,194.876344,0.593768,0
6305,5,602.184194,737.001845,158.175061,160.601715,0.730828,0
6305,18,727.718001,745.615490,197.520873,181.155798,0.297649,0
6305,112,987.292864,589.582671,170.886824,185.000741,0.409137,0
6306,5,602.617832,738.335323,156.700295,159.540185,0.719193,0
6306,18,709.839590,738.831641,213.064602,195.080158,0.574806,0
6306,33,573.391026,427.848948,189.278625,194.493950,0.556096,0
6307,5,602.439759,738.841708,156.856240,159.797839,0.711425,0
6307,18,703.430611,738.231336,219.085525,200.199086,0.630757,0
6307,112,973.258224,596.182469,179.543316,189.593869,0.533776,0
6308,5,603.336370,740.345552,155.013314,157.917820,0.706791,0
6308,18,721.335719,746.340339,201.809547,184.863012,0.332707,0
6308,112,965.364009,609.082934,175.340700,177.923629,0.283058,0
6309,5,604.441595,740.904384,153.475579,156.547232,0.720284,0
6310,5,605.875710,739.106193,154.867079,158.039106,0.731774,0
6311,5,605.864516,738.425431,155.167034,158.606611,0.754261,0
6311,8,901.229167,648.556444,181.556254,158.001803,0.722696,0
6312,5,605.262755,738.162647,155.152027,158.828544,0.751820,0
6313,5,607.267533,737.400952,155.963063,159.577020,0.657807,0
6313,18,749.703493,755.431664,159.313207,142.839738,0.373323,0
6314,5,605.906093,739.751649,154.566496,157.882878,0.658710,0
6315,5,602.573065,740.645856,156.334038,158.566125,0.429789,0
6316,5,600.640104,740.972777,155.732026,156.845443,0.566480,0
6316,18,728.578096,724.701020,195.061878,172.063375,0.344021,0
6316,33,613.725216,434.884441,164.675060,174.412256,0.330714,0
6317,5,601.358171,738.429690,158.602789,159.516555,0.588418,0
6317,177,672.406090,735.128734,257.525902,205.690105,0.368954,0
6318,5,602.144956,736.162592,159.971325,161.172997,0.557769,0
6318,177,671.588150,734.996771,255.899585,206.268451,0.578018,0
6319,5,604.473724,739.903267,156.446192,157.199086,0.704634,0
6319,118,862.652769,661.745262,198.889817,192.840454,0.412247,0
6319,177,665.337233,723.908258,258.104573,209.298869,0.371391,0
6320,5,606.038784,738.687582,157.747158,158.993080,0.613475,0
6320,118,856.485640,675.864115,200.360674,210.459137,0.320497,0
6320,177,672.576208,727.089909,242.835194,199.015063,0.308024,0
6321,5,615.988441,734.939683,164.525434,166.251396,0.309337,0
6321,118,891.379089,696.559201,162.851789,169.457911,0.699609,0
6322,118,888.637127,699.581957,159.752792,164.872008,0.700736,0
6323,5,632.373020,732.487738,174.531684,172.588663,0.328094,0
6323,118,869.860310,701.174394,167.092033,174.138278,0.723156,0
6324,118,841.759265,706.567431,174.988870,179.983116,0.682487,0
6325,118,833.963314,712.311466,174.451641,178.001707,0.726283,0
6326,5,625.920153,731.800717,174.694809,169.363815,0.402838,0
6326,118,829.329745,712.569055,174.942277,177.412249,0.744679,0
6327,5,625.856909,721.477183,190.808242,182.372366,0.309479,0
6327,118,826.015217,701.322704,183.461671,187.662204,0.766461,0
6328,5,625.229578,723.217790,196.781858,186.018461,0.400539,0
6328,118,826.961004,697.237333,183.251665,189.326810,0.710337,0
6329,5,625.411847,722.022790,201.947426,189.966488,0.398791,0
6329,118,819.111497,686.197316,192.295134,200.636318,0.659526,0
6330,5,617.376862,724.834796,194.748923,182.365982,0.547988,0
6330,118,815.938406,691.197550,185.355852,194.390870,0.713030,0
6331,5,600.712246,729.320453,184.170007,171.957989,0.758702,0
6331,118,802.436311,687.187422,193.104905,203.137687,0.732254,0
6332,5,600.621439,722.294310,187.908484,174.710505,0.626260,0
6332,118,798.066059,678.554211,196.302881,208.267568,0.697305,0
6333,5,599.913119,719.783129,193.276497,179.650820,0.642759,0
6333,33,607.308153,432.099459,157.043699,170.815604,0.277906,0
6333,118,784.310543,677.167077,203.259983,218.642490,0.672155,0
6334,5,601.047472,718.867443,189.278028,174.963846,0.551864,0
6334,118,774.842537,675.377701,206.905022,225.773237,0.568741,0
6335,5,598.151669,719.905219,185.138048,171.094030,0.552640,0
6335,33,607.483729,428.864226,159.674974,177.814163,0.266666,0
6335,118,769.161092,678.576362,203.703170,224.600100,0.649823,0
6336,5,590.172290,716.999918,189.424957,176.983903,0.583425,0
6336,33,598.408418,428.155979,168.633770,190.020608,0.275149,0
6336,118,765.765910,679.893148,202.077120,223.322053,0.525280,0
6337,33,610.932779,433.674480,160.788635,185.454521,0.317318,0
6337,118,738.824434,666.685317,225.082997,250.852968,0.498835,0
6338,33,617.785463,437.230120,155.378020,183.527139,0.337563,0
6338,118,705.887318,664.322852,229.452342,252.868940,0.644354,0
6339,33,607.864874,434.608007,157.228178,186.720783,0.355065,0
6339,118,705.525954,673.724587,218.251101,235.418883,0.661338,0
6340,118,704.647404,660.970662,223.119003,236.097567,0.371815,0
6341,18,609.203358,633.034853,255.776186,240.960659,0.386865,0
6341,118,694.520673,678.644013,214.683444,228.423448,0.589034,0
6342,112,762.085789,679.998618,188.051144,205.924100,0.286052,0
6342,118,675.044096,674.227908,224.119204,234.654394,0.298921,0
6343,33,597.092900,427.123615,160.003020,189.196594,0.268846,0
6343,118,647.449881,657.585925,243.347024,255.195982,0.514577,0
6344,33,596.073402,428.912007,160.545355,189.328762,0.405489,0
6344,118,615.060256,645.594458,252.848464,264.823844,0.711439,0
6345,118,614.424185,638.301552,258.353829,269.164933,0.663383,0
6346,112,681.297435,662.766814,207.516730,231.160507,0.323046,0
6346,118,614.533306,632.322021,263.349009,273.274342,0.603022,0
6347,118,616.874579,646.907031,255.617076,262.446107,0.497991,0
6348,118,608.528367,636.356129,268.828437,279.058525,0.641492,0
6349,33,593.581155,429.745566,162.124842,187.566921,0.435398,0
6349,118,604.976583,628.672879,272.832645,287.030226,0.501054,0
6350,33,597.155586,429.886642,159.187485,182.396923,0.376162,0
6350,118,609.475549,627.672486,272.231673,288.727629,0.705991,0
6351,13,766.590855,726.993928,163.838693,175.997589,0.251409,0
6351,118,614.488221,630.661275,260.285718,276.878551,0.676391,0
6352,13,761.636139,737.444384,161.997750,170.541393,0.517568,0
6352,118,617.575560,636.635402,250.056422,268.024885,0.697822,0
6353,13,760.506309,726.511529,169.229783,183.980886,0.390621,0
6353,118,621.078063,628.988730,251.301677,270.588109,0.619416,0
6354,13,764.392526,737.033816,161.798065,173.122213,0.567370,0
6354,33,589.427342,428.167619,166.684609,186.373675,0.505490,0
6354,118,619.305665,618.983194,247.635044,266.882166,0.633357,0
6355,13,763.636807,743.748848,157.852596,165.936383,0.578371,0
6355,33,604.745675,434.119501,159.125536,175.279276,0.328246,0
6355,118,615.354235,613.940761,240.578537,260.082585,0.679271,0
6356,13,760.650621,737.571905,164.823181,169.816208,0.631754,0
6356,18,623.366247,440.725839,149.552646,137.876041,0.274832,0
6356,118,609.237362,598.825915,236.867720,255.460082,0.537639,0
6357,13,756.558623,732.668620,172.879119,175.768808,0.586534,0
6357,86,752.610419,655.979594,194.858718,258.988409,0.357111,0
6357,118,601.519248,608.727012,242.743651,265.095233,0.508564,0
6358,13,752.260970,724.268443,185.568973,185.763513,0.579591,0
6358,118,596.982603,593.459750,243.286822,267.313468,0.550748,0
6359,5,788.067426,739.661651,172.713488,162.186906,0.345498,0
6359,13,753.241585,725.431743,189.874088,184.499139,0.512519,0
6359,118,593.920787,589.674416,236.687669,261.554532,0.663015,0
6360,5,777.089112,738.003988,186.270350,175.025831,0.576227,0
6360,18,602.929471,435.482729,172.973121,165.170929,0.440402,0
6360,118,582.111024,577.794492,235.283964,263.285616,0.672446,0
6361,86,795.816853,692.970155,175.795615,221.845150,0.486242,0
6361,118,576.185437,576.167734,232.235606,262.596962,0.703461,0
6362,86,807.930936,702.558964,166.344143,204.587426,0.490189,0
6362,118,559.800448,563.191648,228.089401,260.333522,0.540631,0
6362,134,592.221297,581.001759,227.556555,253.998473,0.546902,0
6363,13,719.924809,714.662511,201.706931,193.371841,0.310513,0
6363,86,831.386277,706.184465,149.903264,189.075336,0.303886,0
6363,118,552.369231,559.818613,222.224162,256.149427,0.619032,0
6364,33,559.467075,436.061926,201.068470,221.168281,0.416620,0
6364,86,862.407692,684.490673,157.381610,203.767572,0.372079,0
6364,118,541.422513,542.134646,226.295583,265.235277,0.391901,0
6365,5,780.467556,752.999249,165.872928,148.714151,0.560585,0
6365,118,543.577761,527.256122,226.232283,264.656115,0.647733,0
6366,118,535.231316,534.351586,216.274897,254.508595,0.705353,0
6367,13,743.313073,717.762115,208.518221,195.535643,0.444372,0
6367,118,529.185042,538.137059,211.524975,250.604672,0.714541,0
6368,86,889.072933,662.056777,156.162520,204.287220,0.390275,0
6368,118,522.502835,543.074765,211.888477,254.543188,0.399564,0
6369,118,545.440557,556.256198,215.823411,260.641744,0.706174,0
6370,33,593.007823,431.624781,179.293310,191.058722,0.336816,0
6370,86,872.021159,685.813225,163.642513,213.266554,0.273914,0
6370,118,556.209292,565.278049,216.146447,261.639994,0.691286,0
6371,13,799.960443,729.687168,189.646190,175.290628,0.749705,0
6371,118,556.416906,562.228245,221.132583,268.595812,0.628132,0
6372,13,811.502109,734.614124,181.113571,166.878455,0.740552,0
6372,118,566.836088,552.615173,220.074070,268.589774,0.649503,0
6373,13,818.471826,733.371570,182.639555,168.444610,0.702324,0
6373,118,568.711808,541.717834,230.008281,283.654774,0.638143,0
6374,118,574.389154,528.666080,221.846449,275.097197,0.661617,0
6375,86,936.340217,652.756139,149.882537,197.709947,0.269838,0
6375,118,580.929777,526.266403,233.130868,292.019766,0.459336,0
6376,13,828.681038,712.171218,211.874865,197.518964,0.491290,0
6376,118,581.415309,514.498514,235.296120,296.922914,0.365009,0
6377,5,859.218977,655.485883,240.560069,217.808274,0.547214,0
6377,86,932.507578,655.293739,154.945433,195.883948,0.342690,0
6377,118,581.247952,510.006857,237.373373,301.324161,0.458642,0
6378,5,864.175636,669.150801,222.946692,204.836140,0.664368,0
6378,118,587.346467,513.619016,235.463177,302.265383,0.444448,0
6379,5,863.022262,673.547045,221.748173,205.528018,0.378329,0
6379,118,588.170461,506.713744,231.803029,302.503275,0.567814,0
6380,33,597.960720,432.924053,216.158399,219.172377,0.263601,0
6380,118,592.633327,505.511131,228.500128,302.482333,0.605402,0
6381,5,870.424429,671.587619,217.986381,201.458095,0.293430,0
6381,118,595.896581,510.438189,223.344135,297.788414,0.617773,0
6382,5,876.502870,665.152257,222.981721,204.637687,0.635958,0
6382,118,591.230677,496.641294,219.190703,291.927385,0.703907,0
6383,5,887.085227,657.054391,213.029750,192.779643,0.703059,0
6383,118,599.522720,513.448857,199.373797,265.756192,0.749146,0
6384,5,896.753270,637.477172,220.628339,201.990064,0.373635,0
6384,13,795.481682,761.313196,157.849781,148.125589,0.453525,0
6384,118,601.935651,534.562858,194.579096,260.489496,0.711887,0
6385,5,922.045810,634.991069,211.323088,197.537331,0.254799,0
6385,13,786.036956,764.836133,157.958213,150.632131,0.562382,0
6385,118,600.174384,531.816365,198.087842,266.816528,0.725189,0
6386,5,933.158257,636.983292,205.269143,196.987069,0.300608,0
6386,13,770.832212,765.193188,161.155183,152.332647,0.497330,0
6386,118,601.922021,530.801004,202.527541,275.126673,0.720463,0
6387,13,771.463770,764.537706,159.201847,150.294587,0.525334,0
6387,118,608.103579,531.715833,201.005442,275.003089,0.790592,0
6388,13,761.631562,757.340412,165.450116,155.746648,0.355818,0
6388,118,620.384860,533.373947,200.386472,273.637442,0.782277,0
6389,118,631.089440,541.939428,195.853735,267.159004,0.779734,0
6390,5,951.484240,617.009095,189.520498,183.464546,0.576466,0
6390,13,741.623788,728.954343,183.969874,174.690443,0.345063,0
6390,33,581.790210,421.496082,189.424923,184.268059,0.350448,0
6390,118,636.552476,548.485035,192.392978,262.054473,0.776183,0
6391,5,956.034809,618.390581,181.655235,177.310361,0.359360,0
6391,13,733.108786,720.786833,191.847201,183.391871,0.312629,0
6391,33,584.229188,427.749937,207.335589,195.003084,0.394960,0
6391,118,644.249537,554.195953,187.540398,254.847702,0.750720,0
6392,5,954.062826,620.144360,180.648590,177.416062,0.355401,0
6392,33,587.962463,427.252708,217.358637,200.886882,0.526590,0
6392,118,651.282535,550.163236,193.250322,263.684770,0.691084,0
6393,33,583.763405,428.389060,227.011087,209.715786,0.550782,0
6393,118,647.383567,549.320248,192.249450,263.620392,0.706950,0
6394,5,951.883365,617.741024,180.513405,178.252879,0.273917,0
6394,33,577.600586,426.205784,228.614553,211.089461,0.641840,0
6394,118,646.980049,544.945240,197.908804,273.568948,0.754424,0
6395,33,579.604661,425.350872,217.690183,200.347223,0.737415,0
6395,118,652.721138,552.419795,190.680815,264.234881,0.755904,0
6396,33,582.431135,425.705744,212.023352,195.425448,0.714182,0
6396,118,660.569952,555.300810,184.283967,254.544400,0.771261,0
6397,33,585.929155,423.153223,219.157876,199.686637,0.435399,0
6397,118,676.645341,544.194596,181.555795,250.971348,0.804612,0
6398,33,581.033412,426.857988,227.475791,209.178502,0.648327,0
6398,118,684.763497,541.436459,176.479511,243.025709,0.805396,0
6399,33,582.899972,426.959048,223.149925,204.929671,0.646869,0
6399,118,688.142802,526.901074,183.567396,251.638065,0.813502,0
6400,33,577.265134,426.334011,220.851255,203.188556,0.738129,0
6400,118,686.943222,509.166387,191.424265,262.023430,0.792521,0
6401,5,1007.221438,579.890039,169.769823,171.134877,0.472713,0
6401,33,575.495307,426.099055,217.954533,200.525616,0.721636,0
6401,118,690.272301,492.735904,197.618227,272.508605,0.808391,0
6402,5,1003.611937,571.647452,175.314773,179.864981,0.590634,0
6402,33,572.636366,424.017445,220.617649,203.502620,0.759541,0
6402,118,698.920293,483.953357,192.086074,266.153934,0.798178,0
6403,5,1002.053445,563.017276,181.486758,191.771836,0.266081,0
6403,33,569.879666,425.223760,215.157461,198.678083,0.697500,0
6403,118,704.431646,478.797889,193.754894,269.535940,0.799474,0
6404,5,1006.714281,563.708889,178.900161,193.057807,0.485539,0
6404,33,562.761635,426.367387,209.256404,195.479067,0.719906,0
6404,118,702.206385,480.313636,198.056000,276.680571,0.796233,0
6405,5,1020.464209,581.844757,160.796305,173.944855,0.313939,0
6405,33,562.886501,426.796620,205.637926,194.300965,0.716975,0
6405,118,704.228718,484.304125,196.908516,274.801874,0.798985,0
6406,33,562.629130,426.954780,204.404143,195.217430,0.700264,0
6406,118,699.765810,488.697902,197.992218,275.321637,0.798908,0
6407,5,1014.257641,587.349403,158.868457,172.121976,0.644783,0
6407,33,574.461662,428.336993,206.757453,198.232009,0.776585,0
6407,118,703.892555,491.806806,191.736379,264.306530,0.767715,0
6408,5,1016.241420,577.170348,159.769302,173.171789,0.692368,0
6408,33,573.037162,428.192960,207.623474,198.717035,0.749454,0
6408,118,705.176340,499.845789,185.563854,251.998400,0.775843,0
6409,5,1008.286279,570.983224,163.339261,176.206606,0.622010,0
6409,33,571.936505,426.808253,208.436485,198.903846,0.729589,0
6409,118,709.022529,500.229482,185.028879,248.800279,0.778365,0
6410,33,569.713128,426.278607,207.104408,196.992555,0.713275,0
6410,118,719.210547,489.006448,189.870129,253.729699,0.727564,0
6411,33,573.580791,425.414599,209.823599,199.586041,0.750288,0
6411,118,726.513122,476.990164,191.617970,254.918765,0.772646,0
6412,33,575.641039,426.411051,208.977052,199.240347,0.727973,0
6412,118,727.172926,473.196551,196.167746,260.705797,0.784022,0
6413,33,569.260067,425.474414,209.115037,201.085840,0.725831,0
6413,118,730.288733,466.628122,195.142241,258.294815,0.758152,0
6414,33,570.999788,425.123032,208.780874,201.118746,0.725504,0
6414,118,728.490932,470.894132,200.341941,265.980842,0.767796,0
6415,33,570.789669,426.972804,205.822528,199.142299,0.722203,0
6415,118,735.130479,454.923835,190.724941,250.537353,0.757718,0
6416,33,567.385939,427.678864,202.765431,197.721806,0.717349,0
6416,118,729.526277,437.390307,203.551306,268.033558,0.755639,0
6417,33,571.470140,429.266558,200.881324,196.526655,0.741309,0
6417,118,735.031526,456.444977,182.758709,237.963097,0.507209,0
6418,33,574.671510,431.845715,195.579324,192.105163,0.739752,0
6418,118,736.554274,451.715862,181.975001,235.897512,0.506777,0
6419,33,582.012437,432.134573,193.386459,189.784930,0.746456,0
6419,118,740.116604,438.704758,185.647352,240.608992,0.609784,0
6420,33,576.155197,429.550242,197.060759,193.628031,0.683287,0
6420,118,733.022939,440.030217,190.379499,245.700885,0.640642,0
6421,33,574.696856,427.925566,198.976883,196.385887,0.722006,0
6421,118,733.457453,434.752528,195.667318,250.960456,0.665980,0
6422,5,1062.499464,487.941890,161.744216,175.975523,0.417935,0
6422,33,575.009067,430.594040,190.745575,189.547896,0.743918,0
6422,118,735.818700,434.201969,199.065542,253.631139,0.726604,0
6423,5,1067.575647,482.754993,163.024951,182.204045,0.574911,0
6423,33,574.679989,428.942827,191.177121,190.267695,0.704493,0
6423,118,735.799926,440.060876,200.086015,253.333910,0.740903,0
6424,5,1071.467662,486.190633,159.104970,180.298199,0.382464,0
6424,33,575.302028,428.995864,193.199692,191.878719,0.743997,0
6424,118,733.526992,439.799871,202.198284,254.525854,0.727033,0
6425,33,576.656356,427.032171,193.731631,191.180731,0.752319,0
6425,118,745.816841,435.842031,191.050551,239.822265,0.740119,0
6426,5,1090.290428,491.760317,149.604235,173.958189,0.265055,0
6426,33,575.063454,426.287438,192.864969,190.930875,0.720092,0
6426,118,737.767968,443.914515,187.815649,232.783290,0.534867,0
6427,5,1101.836349,498.499811,133.937067,155.310303,0.455321,0
6427,33,571.491566,426.677311,193.857643,191.513992,0.727859,0
6427,118,732.694092,450.963150,189.480911,233.654916,0.491706,0
6428,5,1106.484705,496.848297,133.096616,155.736005,0.290754,0
6428,33,573.181121,428.815542,192.160257,190.423666,0.733605,0
6428,118,723.241762,448.887884,199.933446,247.358766,0.736429,0
6429,5,1107.409634,492.937476,135.339277,159.954731,0.339922,0
6429,33,577.864897,431.618066,193.419673,191.348786,0.755232,0
6429,118,714.346300,436.423217,212.013323,263.474434,0.776815,0
6430,33,580.099277,431.341263,194.934678,192.367394,0.729954,0
6430,118,712.915970,424.571527,213.978370,267.103049,0.763333,0
6431,5,1110.264689,476.281428,139.983720,167.329108,0.279020,0
6431,33,580.608602,431.222903,196.155051,192.758787,0.737357,0
6431,118,709.787679,408.253626,219.937314,278.196172,0.791247,0
6432,5,1105.723456,456.190790,151.162306,185.090333,0.395139,0
6432,33,581.068522,433.146542,192.741995,189.609146,0.752468,0
6432,118,705.948226,395.013795,223.672408,287.526676,0.812841,0
6433,33,586.677029,433.864080,192.497520,189.081114,0.775962,0
6433,118,702.189636,386.771807,223.902025,292.994857,0.793341,0
6434,33,590.850173,431.462998,191.518086,187.571505,0.762951,0
6434,118,713.256282,400.507055,200.902316,263.384398,0.801852,0
6435,33,583.542690,429.878791,196.199604,192.335137,0.788908,0
6435,118,711.486792,380.022383,202.213983,267.428273,0.776899,0
6436,33,577.107970,429.288053,196.795500,193.456550,0.766520,0
6436,118,711.244082,362.372753,209.178878,279.367774,0.771312,0
6437,5,1090.311935,421.788452,162.435990,198.541261,0.377434,0
6437,13,1082.291963,466.256038,163.376271,164.402915,0.353711,0
6437,33,582.555889,429.063713,198.929911,195.198545,0.754648,0
6437,118,710.099593,343.567676,211.993652,286.408868,0.785379,0
6438,5,1116.349347,417.935912,145.516186,179.322951,0.314118,0
6438,33,574.943894,427.010845,201.354027,197.165112,0.731115,0
6438,118,713.767683,337.801684,206.197314,281.274227,0.791378,0
6439,5,1129.221173,414.068357,138.364118,171.695947,0.487265,0
6439,33,572.600853,426.892810,201.148517,196.585273,0.719693,0
6439,118,715.563616,325.401778,201.270937,276.489640,0.778705,0
6440,5,1127.810166,412.188418,140.121791,173.750463,0.320119,0
6440,33,570.469382,425.542731,204.221283,198.319557,0.722991,0
6440,118,710.962952,326.322760,198.074563,275.267138,0.768619,0
6441,5,1126.276672,422.919933,132.705830,160.563093,0.391996,0
6441,33,575.214366,431.612406,200.223621,192.390577,0.605177,0
6441,118,699.988707,307.791192,205.499822,289.302246,0.687612,0
6442,33,578.607659,433.296138,202.923143,192.086594,0.630964,0
6442,118,689.290252,299.106490,220.250194,313.252265,0.725346,0
6443,33,581.570921,435.895654,202.487749,189.328582,0.729284,0
6443,86,815.350183,738.962795,138.484372,168.990811,0.330074,0
6443,118,682.284830,287.678625,226.690218,326.225234,0.679778,0
6444,33,581.700065,436.855952,205.592381,189.628093,0.760678,0
6444,118,675.966463,278.960393,214.722198,308.901154,0.633754,0
6445,33,573.238525,439.177668,199.197617,184.452543,0.550649,0
6445,86,811.541435,744.515450,134.276067,161.876203,0.258769,0
6445,118,678.771412,275.352212,222.562040,323.345959,0.719589,0
6446,33,564.157562,436.672170,197.739030,185.191193,0.635779,0
6446,86,810.404077,746.201998,133.585273,160.912190,0.260269,0
6446,118,677.434412,263.164535,228.889938,336.945247,0.695991,0
6447,33,559.217355,426.431253,204.458048,195.449746,0.696165,0
6447,118,681.995678,255.464168,223.233785,329.932700,0.725259,0
6448,33,565.294598,424.590630,206.132727,198.599478,0.730562,0
6448,118,678.317437,243.037383,223.641799,335.352293,0.709453,0
