FrameId,Id,X,Y,Width,Height,Confidence,Class
5828,512,289.352693,256.826583,156.705178,194.349079,0.758960,0
5829,487,307.627613,301.505279,227.089915,244.144758,0.627542,0
5829,489,726.180012,504.100762,220.089131,189.842463,0.785348,0
5829,512,290.634800,259.066987,156.499901,193.214786,0.738284,0
5830,487,305.581613,298.058840,229.679733,248.418896,0.638652,0
5830,489,727.475167,504.425626,224.699662,191.259241,0.796924,0
5830,512,289.260947,259.888153,157.470433,193.483809,0.738750,0
5831,487,315.814646,314.926001,213.861744,230.588566,0.613166,0
5831,489,732.656298,505.173110,227.957073,191.842461,0.755535,0
5831,512,286.757168,259.509319,159.819073,196.264308,0.768650,0
5832,487,329.699664,336.612678,196.103789,209.860331,0.667921,0
5832,489,733.791751,512.057316,228.390407,190.796410,0.756572,0
5832,512,286.167981,258.688336,160.664572,197.323601,0.772342,0
5833,487,314.008175,310.449408,218.918480,235.699000,0.617251,0
5833,489,733.955477,507.934268,239.301734,199.120724,0.792466,0
5833,512,286.138610,259.016938,161.269639,197.734868,0.741288,0
5834,487,324.134954,324.022464,206.635509,222.016913,0.654825,0
5834,489,733.321935,510.301930,253.642840,211.350461,0.801258,0
5834,512,284.740711,258.467328,161.644307,197.894221,0.770224,0
5835,487,318.569688,315.115760,213.795089,230.881686,0.529133,0
5835,489,734.423494,515.683929,240.084146,199.923170,0.798787,0
5835,512,284.498076,256.926073,163.205911,199.936849,0.759142,0
5836,487,320.857601,317.134370,212.356346,230.153204,0.566548,0
5836,489,730.279401,513.758098,245.730439,206.599573,0.791976,0
5836,512,284.192884,256.995897,162.263520,198.732097,0.779734,0
5836,516,821.298857,757.490197,111.334117,128.747514,0.567776,0
5837,487,321.229857,317.987299,211.535167,229.803307,0.633343,0
5837,489,728.909142,507.822643,265.687664,225.974631,0.795384,0
5837,512,283.980362,255.036661,162.110213,198.265058,0.785168,0
5838,487,316.870834,309.122678,216.931161,236.876932,0.616917,0
5838,489,737.588352,525.880632,252.192462,214.854182,0.778050,0
5838,512,285.215192,254.298102,161.422605,197.426653,0.797498,0
5839,487,321.182853,317.548381,209.670180,228.428007,0.530534,0
5839,489,743.386350,539.936654,242.250914,205.426691,0.755193,0
5839,512,286.845169,252.040685,158.850676,193.802259,0.798347,0
5840,487,320.175656,315.624137,209.580189,228.349153,0.592724,0
5840,489,751.636520,543.094835,238.752392,200.510416,0.786326,0
5840,512,287.828897,251.198795,157.151835,191.107164,0.790566,0
5841,487,319.276238,310.307097,212.594012,231.607362,0.533578,0
5841,489,755.653716,548.813341,239.249298,200.039930,0.754572,0
5841,512,291.140278,251.569815,155.300858,188.123670,0.786637,0
5842,487,321.437274,312.281859,210.055060,228.869891,0.571736,0
5842,489,766.845216,548.152997,245.001603,205.857851,0.769660,0
5842,512,290.822601,250.390981,155.708970,187.711800,0.802495,0
5843,489,775.083107,555.023986,244.000405,205.403944,0.747274,0
5843,512,291.334842,250.634847,155.249157,186.263165,0.807308,0
5844,489,783.489580,564.791695,242.592319,204.554660,0.772576,0
5844,512,289.783394,244.746818,159.213362,191.091061,0.803804,0
5845,487,321.591112,318.113496,208.598161,222.697425,0.541692,0
5845,489,787.274529,577.603743,245.051515,209.517833,0.732046,0
5845,512,291.466793,245.215881,159.441479,191.583060,0.771124,0
5846,487,319.834489,313.896524,211.523524,226.271357,0.556121,0
5846,489,790.687563,582.266069,237.075735,203.511175,0.756955,0
5846,512,292.897726,244.118172,159.253564,191.784091,0.792979,0
5847,489,795.250505,590.456829,240.898640,207.143737,0.731316,0
5847,512,294.121084,246.380092,157.784366,189.885986,0.805968,0
5848,489,801.087390,599.912467,233.741411,201.249924,0.734636,0
5848,512,293.349592,243.289832,159.654077,192.494067,0.809213,0
5849,489,812.076983,606.601791,235.666183,203.638553,0.757609,0
5849,512,292.699217,243.474218,159.729043,192.815961,0.816468,0
5850,489,812.947108,606.259248,249.703019,216.401926,0.571802,0
5850,512,292.388150,243.577016,159.848215,192.939503,0.810678,0
5851,489,814.612342,613.769715,259.793709,226.314167,0.640900,0
5851,512,292.769234,244.302923,159.529677,192.325784,0.819861,0
5852,489,846.227239,633.896335,239.370803,215.988605,0.658155,0
5852,512,291.721884,243.939871,160.447203,193.415834,0.817075,0
5853,512,291.926266,244.479454,160.236787,193.167210,0.816200,0
5854,489,861.269808,654.486319,222.370811,210.929542,0.520804,0
5854,512,294.596858,245.362359,158.919232,192.409703,0.818289,0
5855,512,294.931208,245.047480,159.092379,193.445636,0.831611,0
5856,512,294.615153,244.937076,159.354669,194.495104,0.819494,0
5857,487,324.504721,325.008102,205.249446,217.176460,0.547554,0
5857,489,864.938313,676.827421,207.249584,209.962451,0.518116,0
5857,512,293.143790,244.903853,160.153339,196.206473,0.809681,0
5858,489,868.758672,667.172852,210.894142,218.599928,0.668862,0
5858,512,293.032639,244.899033,160.858365,198.161747,0.811976,0
5859,487,321.650563,322.906179,208.212795,219.412575,0.521355,0
5859,489,866.493318,672.220045,205.241505,218.051864,0.504929,0
5859,512,292.783301,244.904267,159.558280,196.920675,0.801039,0
5860,487,327.867501,332.912005,199.947378,209.892672,0.543016,0
5860,512,293.425683,244.913697,158.892823,196.425388,0.800574,0
5861,487,336.186296,342.828207,190.328025,198.809840,0.562407,0
5861,512,292.094969,244.262726,159.141533,196.887122,0.799522,0
5862,487,320.162040,320.505547,210.631067,220.696243,0.506373,0
5862,512,292.137782,244.682279,158.801530,196.392755,0.795471,0
5863,489,899.970727,690.589890,165.972534,177.194208,0.659031,0
5863,512,293.303485,244.187880,157.038601,194.213791,0.807937,0
5863,516,775.905528,756.870349,160.481318,167.339251,0.630321,0
5864,489,899.634105,694.589166,171.127802,182.917366,0.559025,0
5864,512,292.515507,242.679758,156.844148,193.383452,0.805431,0
5865,489,897.903852,695.895083,172.684612,185.784862,0.664564,0
5865,512,295.951716,242.122298,154.613653,190.424926,0.813902,0
5866,487,313.392631,302.017751,221.136093,233.565361,0.548786,0
5866,489,904.683654,690.879464,170.706993,184.282256,0.575945,0
5866,512,296.237849,241.259983,153.133946,187.986611,0.825012,0
5867,489,910.776177,685.435504,168.645746,183.755970,0.743378,0
5867,512,294.226807,237.618738,152.139107,185.097114,0.798368,0
5868,489,911.182120,681.951360,166.696822,182.267211,0.699290,0
5868,512,293.577088,236.947932,151.564158,182.713111,0.813210,0
5869,489,908.212916,680.554147,165.935078,182.415695,0.669711,0
5869,512,289.452106,227.369236,159.136268,191.227292,0.810250,0
5870,512,290.502278,224.543199,161.372417,193.045572,0.812910,0
5871,489,912.972111,674.004863,171.605988,187.882377,0.714432,0
5871,512,293.169948,228.129502,159.714142,189.805331,0.805804,0
5872,489,920.122225,674.131653,169.920768,183.953612,0.773430,0
5872,512,290.953553,217.641794,165.557028,197.849139,0.811912,0
5873,489,932.398402,672.830098,172.568485,187.797125,0.623469,0
5873,512,293.467049,217.712236,164.294523,196.906864,0.806439,0
5874,489,928.332502,673.657278,175.434992,189.223449,0.736012,0
5874,512,290.761719,215.218573,165.227167,198.478245,0.816904,0
5875,489,929.058393,671.333652,182.183795,196.348700,0.559041,0
5875,512,293.730171,215.660026,163.480312,197.083089,0.804256,0
5876,512,293.418167,215.255671,163.712114,197.842989,0.790959,0
5877,489,922.892973,671.236808,183.695537,197.410561,0.612759,0
5877,512,293.826838,217.141183,164.040941,198.771283,0.783107,0
5878,489,913.283328,673.006797,181.257874,191.546213,0.757343,0
5878,512,294.520346,216.599822,164.382929,199.762617,0.789842,0
5879,489,910.394249,672.367390,182.413570,191.228340,0.688556,0
5879,512,293.214140,216.442432,164.339756,200.118662,0.790484,0
5880,512,291.599133,216.428963,167.192811,204.181514,0.746343,0
5880,516,772.166638,764.880427,135.560105,137.988258,0.569301,0
5881,512,292.884108,216.457440,165.776994,203.079315,0.793003,0
5882,512,292.024993,216.511816,165.950598,203.931600,0.788442,0
5883,512,294.048513,218.535433,161.965274,198.968223,0.779102,0
5884,489,893.293592,669.300977,191.353054,200.178740,0.542346,0
5884,512,295.565332,220.010825,159.611703,195.707024,0.789081,0
5885,512,297.424821,217.914772,158.137015,193.822893,0.782868,0
5886,512,300.721189,217.811390,159.689938,195.128100,0.785402,0
5887,512,304.853193,216.465635,159.728260,193.642227,0.805985,0
5887,516,802.742370,743.310532,157.057591,163.949051,0.602103,0
5888,512,305.410271,212.654359,163.024192,197.075563,0.804168,0
5889,512,302.971604,212.570264,165.528891,200.336547,0.781417,0
5890,512,306.009165,212.570542,161.094373,194.353671,0.772837,0
5890,516,782.934070,748.110469,149.126905,153.264893,0.586928,0
5891,489,907.894748,673.391619,190.182137,196.060619,0.514549,0
5891,512,306.773248,211.946841,159.433862,191.356653,0.794457,0
5891,516,777.434183,768.141427,130.134862,131.347479,0.731876,0
5892,489,913.594795,671.029930,193.696727,198.819238,0.556942,0
5892,512,306.798293,211.076125,157.267411,187.591377,0.807619,0
5892,516,774.285042,775.688053,124.557724,123.878947,0.711544,0
5893,512,303.976046,208.774584,158.044129,188.221603,0.784155,0
5893,516,773.645073,774.603407,126.969762,125.014783,0.743851,0
5894,512,304.076608,208.616028,157.343697,187.154988,0.789056,0
5894,516,776.238115,774.176269,127.736592,124.796107,0.773560,0
5895,512,305.377775,210.590031,155.199786,184.124037,0.780704,0
5895,516,778.130935,771.893693,129.698862,126.194945,0.806149,0
5896,512,303.721840,210.696449,156.662086,185.696983,0.773890,0
5897,512,305.806319,209.425605,156.440345,184.982957,0.799113,0
5898,512,302.505438,208.300426,161.201904,190.723957,0.798787,0
5899,489,955.089805,612.563215,189.491440,196.593989,0.521999,0
5899,512,301.108129,209.207555,162.645292,192.869735,0.796917,0
5900,512,298.782074,208.922658,164.141189,195.005847,0.793764,0
5900,516,799.894971,747.176856,146.344128,149.064573,0.594475,0
5901,512,297.088833,208.173938,165.012392,196.465159,0.802809,0
5901,516,801.455296,748.566044,141.189390,144.674553,0.530504,0
5902,512,297.251407,207.904404,165.708174,197.660523,0.800332,0
5902,516,804.680391,749.807028,134.484602,137.675754,0.604874,0
5903,512,296.850939,207.818436,165.601794,198.094785,0.807272,0
5903,516,811.392890,751.673859,125.518928,128.301973,0.545082,0
5904,512,298.758461,208.459336,165.398400,197.579426,0.801661,0
5904,516,804.023915,757.203871,121.176201,124.195860,0.642831,0
5905,512,299.158008,208.717712,165.325532,197.361009,0.813236,0
5905,516,793.864348,758.493327,122.386129,125.524036,0.690223,0
5906,512,298.345476,209.485099,165.245617,197.260937,0.788403,0
5906,516,789.305535,762.969486,118.646052,120.684415,0.629766,0
5907,512,298.415813,207.804552,166.436130,198.527293,0.793617,0
5907,516,789.188737,765.312856,114.170316,115.541584,0.660260,0
5908,512,301.707236,206.517799,164.963718,196.360104,0.804348,0
5908,516,790.820056,770.916173,116.221924,117.193240,0.725166,0
5909,512,304.630059,208.026937,162.384679,192.205215,0.807801,0
5909,516,795.524901,769.508344,123.534008,125.210233,0.689517,0
5910,512,304.394127,209.945171,161.394407,189.967189,0.792061,0
5910,516,802.193048,769.619811,117.636907,118.377049,0.735525,0
5911,512,305.395007,211.995606,159.483209,186.484350,0.796376,0
5911,516,802.316778,766.183276,115.617251,115.691318,0.658979,0
5912,512,304.232549,212.090164,159.140959,185.206517,0.767573,0
5913,512,306.858848,212.115076,156.216761,180.764561,0.746602,0
5914,512,307.629243,210.769725,156.209326,179.816375,0.772579,0
5915,489,1093.824192,493.669240,151.562270,157.217920,0.505823,0
5915,512,309.709538,208.932530,157.272446,180.182919,0.768392,0
5915,516,822.146184,742.501921,129.164860,128.007823,0.629052,0
5916,512,307.830046,208.916126,160.283528,183.026511,0.788034,0
5916,516,824.351732,745.378466,126.506866,124.286035,0.503319,0
5917,489,1119.238761,481.831854,142.472133,146.057089,0.563781,0
5917,512,305.030861,210.237215,160.942601,183.459021,0.780235,0
5918,512,304.520169,209.420429,159.394859,181.662411,0.784790,0
5919,512,303.245620,209.111972,161.629195,184.329276,0.792803,0
5920,512,303.111140,209.000174,163.101709,185.996377,0.776570,0
5921,512,302.629698,208.303477,165.841067,189.271644,0.790343,0
5922,512,300.994659,208.044142,168.469457,192.476431,0.752243,0
5922,516,861.936904,700.731658,166.754211,164.924238,0.657843,0
5923,512,300.213266,207.951511,165.855314,189.761397,0.784564,0
5923,516,864.088250,691.755120,172.321602,171.857743,0.611253,0
5924,512,297.952665,207.924356,166.778267,191.331810,0.760338,0
5924,516,863.080121,684.467880,176.648893,178.345636,0.613389,0
5925,489,1170.030393,352.411859,157.955712,163.725606,0.570087,0
5925,512,300.189912,206.604845,164.914017,189.280518,0.761486,0
5926,489,1165.844614,346.929387,160.025052,168.100372,0.651461,0
5926,512,301.822585,206.770655,162.671130,186.496992,0.762126,0
5927,489,1165.322431,349.962980,158.170742,167.295158,0.654445,0
5927,512,301.076874,204.851512,166.552653,190.758839,0.809514,0
5928,489,1163.785702,353.717997,157.554515,166.907407,0.703003,0
5928,512,301.529699,204.804116,164.566981,187.747164,0.805640,0
5928,516,889.625748,668.587179,172.103758,179.407698,0.613367,0
5929,489,1164.374793,358.175511,156.521734,165.407641,0.685427,0
5929,512,300.976565,203.479255,163.925289,186.573021,0.721877,0
5930,512,303.654421,203.661394,157.254287,178.179417,0.725050,0
5931,512,305.565040,203.081877,156.991672,177.030724,0.701366,0
5931,516,910.425769,664.555394,161.187226,168.578314,0.647959,0
5932,512,304.137371,200.211607,161.811461,182.661932,0.707781,0
5932,516,908.699409,668.249592,165.777441,173.824126,0.506439,0
5933,489,1161.501493,355.453080,163.846791,174.266294,0.632870,0
5933,512,298.362084,195.225238,168.821753,191.984516,0.723887,0
5933,516,914.189126,665.809309,158.847580,165.323139,0.724849,0
5934,489,1158.872297,349.164296,166.452909,178.574350,0.549124,0
5934,512,296.433293,197.896488,170.304990,195.517897,0.778787,0
5934,516,918.186069,667.040554,153.810853,157.858352,0.760387,0
5934,544,1152.084620,270.819189,179.069012,258.832863,0.596698,0
5935,512,300.807274,193.777585,173.020630,200.774404,0.797323,0
5935,516,925.393472,665.590347,150.879330,153.735679,0.751679,0
5935,544,1160.776652,301.127472,160.942140,232.155703,0.592528,0
5936,512,296.943512,198.715134,163.736732,191.071278,0.811634,0
5936,516,931.903059,659.753264,150.470182,152.934180,0.567338,0
5936,544,1170.529784,308.767617,153.365933,220.077647,0.556056,0
5937,512,296.286163,200.063724,165.637277,194.492285,0.684074,0
5937,516,931.357696,654.352539,155.173930,157.364773,0.666136,0
5937,544,1165.325846,287.242061,167.005905,240.831229,0.593755,0
5938,512,297.660788,199.908392,159.841495,187.203489,0.733798,0
5938,516,930.123272,651.781291,153.437907,154.398246,0.567403,0
5938,544,1173.651068,293.949601,156.742372,224.592264,0.588153,0
5939,512,302.027086,201.871545,154.656494,181.007884,0.695136,0
5939,544,1180.863817,315.616930,141.873294,200.544901,0.575903,0
5940,512,300.675686,199.250995,155.356324,182.081601,0.803813,0
5940,516,933.309800,647.265370,150.773657,149.956496,0.541932,0
5940,544,1182.738827,317.144044,132.038987,183.355161,0.795942,0
5941,512,300.473702,198.300319,155.711700,183.158007,0.805119,0
5941,544,1177.575320,293.972743,143.059420,197.812095,0.774237,0
5942,512,299.392385,199.944379,153.246551,180.271153,0.816658,0
5942,544,1179.252675,275.143456,144.620814,197.741543,0.749197,0
5943,512,297.151658,197.917434,155.338785,183.199456,0.802200,0
5944,512,295.969416,195.196109,156.194148,184.298102,0.800110,0
5945,512,297.887189,198.141679,154.476140,182.744098,0.792399,0
5946,512,298.028381,199.286342,154.387348,182.823022,0.793097,0
5947,512,296.766842,197.737771,153.705524,182.200238,0.800449,0
5948,512,296.338033,198.484416,154.712884,183.299987,0.803027,0
5949,512,296.830589,195.471854,155.140431,183.721001,0.804430,0
5949,544,1159.410674,197.282929,177.876774,244.415580,0.691038,0
5950,512,296.113875,192.359258,155.821050,184.544903,0.804336,0
5950,544,1166.287182,187.597770,170.980815,235.705223,0.757779,0
5951,512,296.061451,190.544131,153.687413,182.219130,0.818880,0
5951,516,934.716685,646.035805,153.747647,153.840565,0.513524,0
5951,544,1159.463100,151.852812,180.118946,250.410781,0.671001,0
5952,512,295.096297,188.560832,154.133571,183.326459,0.818853,0
5953,512,295.865953,185.210435,154.709814,184.405841,0.833333,0
5953,516,934.470620,647.346484,154.126195,153.912250,0.549252,0
5954,512,294.225334,183.324256,157.503160,188.112009,0.815602,0
5954,516,936.801507,648.354138,152.634177,151.910208,0.583518,0
5955,512,294.683744,182.653919,159.040981,190.160091,0.819273,0
5955,516,934.431770,651.383063,153.133523,151.869674,0.665397,0
5955,544,1145.377392,115.702497,174.211559,249.309407,0.721295,0
5956,512,295.019148,185.069954,159.329636,190.925702,0.803448,0
5956,516,933.396529,650.520235,154.243763,152.527231,0.601747,0
5956,544,1142.736067,100.926979,177.456177,253.110791,0.591965,0
5957,512,293.847319,186.039514,160.078054,192.507505,0.794313,0
5957,516,934.057591,651.513715,151.201132,149.477336,0.583142,0
5957,544,1128.336178,59.741316,206.214009,298.447218,0.612220,0
5958,512,294.875348,186.437214,158.077431,190.461051,0.803601,0
5958,516,934.552976,651.221269,150.185670,148.328429,0.523005,0
5958,544,1122.813092,37.821096,210.413163,306.874235,0.694792,0
5959,512,292.773243,186.618073,159.672283,192.950045,0.786701,0
5960,512,293.100038,186.702474,158.706235,191.899318,0.801020,0
5961,512,294.034083,184.775946,160.037567,194.108642,0.789778,0
5961,544,1130.905926,-0.275231,200.304298,290.292296,0.699325,0
5962,512,294.483120,184.065951,159.699653,194.266626,0.795478,0
5962,544,1129.282862,1.696621,194.397733,278.790696,0.653921,0
5963,512,295.337379,185.134598,157.549538,191.668016,0.797686,0
5963,544,1127.316624,-1.638316,192.290498,272.324006,0.742751,0
5964,512,295.489132,188.215833,156.416182,190.654061,0.760959,0
5964,544,1137.583245,-3.747368,186.931944,259.190160,0.803361,0
5965,512,294.836488,189.384049,157.412950,192.250747,0.773937,0
5965,516,939.151076,657.837892,146.680934,143.432723,0.570857,0
5965,544,1139.967189,-4.621909,181.232558,244.736462,0.823111,0
5966,512,297.399822,189.163521,156.786889,191.526225,0.789029,0
5966,516,939.735187,659.509527,148.415134,144.930956,0.565340,0
5966,544,1144.910983,-4.423780,175.815815,229.900301,0.782661,0
5967,512,294.550258,187.092765,160.234700,196.527763,0.794328,0
5967,516,940.453946,661.419947,146.682177,142.834809,0.736359,0
5967,544,1144.402030,-3.887704,170.193583,216.387940,0.797953,0
5968,512,295.204402,186.971835,157.422488,193.159620,0.811745,0
5968,516,942.716033,662.107428,145.341225,141.396537,0.735675,0
5968,544,1142.966374,-3.305852,172.797389,213.871401,0.748651,0
5969,512,295.351616,185.608566,156.542760,192.483467,0.791598,0
5969,516,938.391084,662.328189,151.811974,148.222057,0.747486,0
5969,544,1136.155717,-2.895356,177.461434,216.573081,0.773940,0
5970,512,296.496148,184.443653,156.684147,192.882618,0.784125,0
5970,516,937.969486,661.741480,150.535926,146.821964,0.722646,0
5970,544,1130.143167,-2.561374,189.676753,227.801797,0.751014,0
5971,512,296.132536,183.356906,156.348553,193.026397,0.794471,0
5971,516,936.133317,662.793641,149.380151,144.945698,0.718518,0
5971,544,1125.751220,-2.323714,195.282085,230.664196,0.691645,0
5972,512,296.960874,186.262941,159.568090,197.695103,0.778732,0
5972,516,929.084831,661.171540,157.660122,153.536200,0.662914,0
5972,544,1127.237857,-2.037530,197.117233,228.532220,0.734932,0
5973,512,298.180499,185.402719,158.301481,196.168016,0.783319,0
5973,516,928.355365,661.861792,153.757886,148.925434,0.624628,0
5973,544,1119.410617,-0.430122,198.035845,228.438355,0.673318,0
5974,512,297.003069,185.075604,157.123478,194.888160,0.785800,0
5974,516,929.529325,663.436710,153.311189,148.373399,0.519448,0
5974,544,1106.216215,-1.044770,199.729747,232.430508,0.708213,0
5975,512,299.213690,182.975370,152.008565,188.437197,0.807247,0
5975,516,930.708179,664.006448,153.685355,148.823557,0.684203,0
5975,544,1100.014324,-1.191424,205.001343,238.558936,0.664477,0
5976,512,298.817966,180.180852,151.860173,188.657968,0.779939,0
5976,516,926.273157,663.540492,161.634809,157.562359,0.633161,0
5976,544,1088.441852,0.138194,209.919705,246.120282,0.754186,0
5977,512,298.091270,177.179766,151.640757,188.752586,0.781783,0
5977,544,1081.981443,1.364665,200.453744,237.293015,0.704283,0
5978,512,297.207467,175.418098,152.783638,190.790999,0.804151,0
5978,544,1084.571377,2.616547,192.203655,226.449670,0.775856,0
5979,512,299.435693,172.811668,152.718660,190.246325,0.800954,0
5979,544,1077.805557,1.133596,191.511397,223.749563,0.800543,0
5980,512,299.829307,171.865491,153.608888,191.366195,0.812485,0
5980,544,1072.401058,1.970735,192.729595,223.475987,0.805330,0
5981,512,300.577519,171.552844,153.392890,191.130501,0.786648,0
5981,544,1069.504787,0.325729,195.278869,225.418582,0.820652,0
5982,512,300.310551,170.819822,154.395231,192.362677,0.817173,0
5982,544,1066.959238,0.410291,196.149021,225.520583,0.815023,0
5983,512,299.820565,170.582185,154.874610,192.825886,0.818418,0
5983,544,1062.356482,-0.178211,193.474814,220.951350,0.816973,0
5984,512,300.258820,171.191360,155.108961,192.996338,0.808379,0
5984,544,1059.503977,-0.357347,187.691072,212.576811,0.840713,0
5985,512,300.338392,172.777126,154.695025,192.394743,0.800074,0
5985,516,916.267492,656.701478,165.322766,162.699200,0.518491,0
5985,544,1060.782951,-0.381118,180.563567,201.409787,0.826953,0
5986,512,300.419531,174.728353,153.757527,190.839263,0.808436,0
5986,516,917.741170,656.169595,163.467583,160.371884,0.536279,0
5986,544,1061.520111,-0.349421,175.101309,191.269191,0.807798,0
5987,512,300.284230,178.135634,154.383354,191.575352,0.800791,0
5987,544,1061.826406,-0.305278,172.736146,184.340988,0.807773,0
5988,512,299.841239,179.417416,154.732789,191.853724,0.801149,0
5988,544,1058.924426,-0.264170,162.432713,170.377871,0.795133,0
5989,512,299.863581,178.574311,154.475554,191.298477,0.803089,0
5989,544,1062.260896,-0.216558,148.961584,151.601381,0.804209,0
5990,512,297.455747,178.245469,154.573341,191.087946,0.807178,0
5990,544,1062.081414,-0.169287,134.549231,131.068579,0.761134,0
5991,512,299.717107,178.116273,152.901959,189.026167,0.824937,0
5991,544,1048.388578,-0.126926,134.684257,126.295242,0.758927,0
5992,512,302.094838,180.055595,152.558472,188.250904,0.789950,0
5992,544,1040.735675,-0.107686,134.026268,120.739588,0.740653,0
5993,512,302.010714,179.450215,153.048362,188.635040,0.804002,0
5993,544,1034.011892,-0.089070,138.453948,121.457146,0.654177,0
5994,512,300.850882,177.228566,154.810180,190.775855,0.786938,0
5994,544,1006.988585,-0.077342,150.849219,130.278187,0.669692,0
5995,512,297.988931,171.778003,158.333637,195.539783,0.761849,0
5996,512,296.797377,167.764403,158.569247,196.027261,0.778753,0
5996,544,987.293914,-0.058067,131.386756,107.892016,0.580158,0
5997,512,292.187125,164.277054,171.563376,213.941835,0.707175,0
5997,544,983.171488,-0.044013,121.081045,94.761160,0.551986,0
5998,512,294.664968,162.992655,167.369612,209.119935,0.716681,0
5999,512,295.408036,162.551619,164.867572,205.683942,0.726405,0
6000,512,294.874800,163.093651,167.515439,209.589946,0.678630,0
6001,512,294.738312,160.716478,169.678729,212.321111,0.729535,0
6002,512,293.519452,158.537334,173.482519,217.883149,0.722106,0
6003,512,295.323639,160.337216,166.487615,208.925340,0.712785,0
6004,512,295.746476,160.454836,163.611741,205.284219,0.676709,0
6005,512,298.093951,164.517044,158.824217,198.592090,0.740792,0
6006,512,297.488253,164.068214,161.344262,201.425082,0.702333,0
6007,512,299.499245,165.233659,159.121942,198.502456,0.741730,0
6008,512,299.774429,165.026108,159.252057,198.722628,0.750429,0
6009,512,293.825075,158.322351,168.077683,210.090436,0.777954,0
6010,512,293.870194,164.920154,168.142357,210.406935,0.786276,0
6011,512,295.230349,162.968007,166.142140,207.854141,0.783597,0
6012,512,298.263508,162.226533,163.656848,204.192892,0.789040,0
6013,512,299.053517,157.974832,167.408903,208.765381,0.784034,0
6014,512,299.803905,155.102218,169.833365,211.761256,0.735376,0
6015,512,304.834379,160.583560,163.855445,203.057232,0.728910,0
6016,512,307.731924,165.442004,160.239731,196.955412,0.737117,0
6017,512,304.840585,169.257893,159.381031,195.383101,0.702015,0
6018,512,306.374057,173.314642,157.835346,192.164442,0.713257,0
6019,512,304.700356,169.440073,169.756607,207.074730,0.572249,0
6020,512,315.084924,165.450218,169.519821,206.648562,0.706955,0
6020,547,733.219203,0.000000,371.158969,134.056178,0.607382,0
6021,512,319.206548,162.521876,170.004667,207.094794,0.782385,0
6021,547,713.516261,0.000000,415.382386,152.335340,0.735015,0
6022,512,321.110760,161.411364,171.998230,209.214625,0.772880,0
6022,547,686.583439,0.000000,467.195019,175.286475,0.736302,0
6023,512,314.960094,162.970680,171.914519,209.994620,0.787910,0
6023,547,662.743869,0.000000,496.141856,191.765512,0.662483,0
6024,512,311.183993,158.980957,177.209274,218.146257,0.711902,0
6024,547,671.743685,0.000000,464.585883,183.890335,0.633172,0
6025,512,306.277675,151.004551,192.592196,240.636996,0.589153,0
6025,547,691.963540,0.000000,421.749272,170.750634,0.640087,0
6026,547,701.739567,0.000000,401.527770,166.661058,0.515468,0
6027,512,307.328697,146.501345,197.437635,252.998687,0.752897,0
6027,551,820.483489,0.462824,180.467669,143.413676,0.679182,0
6028,512,311.417474,135.413565,199.733850,260.249825,0.608412,0
6028,550,348.669354,336.769586,168.071693,199.332502,0.721945,0
6028,551,780.650608,0.030273,218.712042,172.611416,0.741108,0
6029,550,350.094194,333.714637,168.959112,200.153796,0.729542,0
6029,551,790.557335,1.272838,220.632021,174.385600,0.674722,0
6030,512,292.864010,166.222963,209.190003,284.844051,0.652815,0
6030,550,354.739039,348.584834,163.590180,193.229788,0.745685,0
6030,551,773.694430,0.409671,233.844862,183.699350,0.724649,0
6031,512,302.288251,165.652979,189.296638,262.713379,0.654978,0
6031,550,357.244303,360.616941,160.555073,189.633698,0.720012,0
6031,551,738.343736,2.791187,279.641936,221.297028,0.732996,0
6032,512,314.248871,168.682652,172.856924,244.194219,0.775606,0
6032,550,355.054379,370.076889,164.119617,193.502606,0.652750,0
6032,551,720.718588,1.177059,303.039280,242.618254,0.726202,0
6033,512,314.996917,175.852270,190.970094,276.192985,0.723593,0
6033,550,361.765556,381.336251,157.860606,184.738579,0.716394,0
6033,551,707.971639,16.081109,300.204170,242.432925,0.722434,0
6034,512,320.088173,181.495587,186.321541,273.411797,0.743141,0
6034,550,364.120519,384.322105,154.320575,179.591245,0.693011,0
6034,551,683.951456,27.521483,300.314310,246.052969,0.748495,0
6035,512,321.255004,189.611109,192.601323,286.907915,0.527252,0
6035,550,363.808174,383.648208,160.084698,186.219300,0.708708,0
6035,551,688.001778,35.172323,279.198656,229.790456,0.753719,0
6036,512,323.451039,201.619037,169.630150,257.992646,0.725826,0
6036,550,364.613398,381.259199,168.263301,195.981202,0.680220,0
6036,551,677.469279,38.089424,281.984362,234.473600,0.736356,0
6037,512,312.559372,209.046202,161.110855,246.363159,0.732954,0
6037,550,360.549814,368.366146,177.318654,207.559352,0.652186,0
6037,551,680.154975,43.003014,274.142810,230.237800,0.768409,0
6038,512,311.573580,214.288259,154.929690,238.119512,0.743538,0
6038,550,353.009799,349.684385,191.996065,226.260862,0.666784,0
6038,551,678.039849,42.155355,275.854264,235.438783,0.771179,0
6039,512,325.877013,224.147988,168.639206,260.752255,0.580549,0
6039,550,360.773937,367.850482,177.517330,208.665706,0.664952,0
6039,551,682.375125,52.779886,269.368601,233.995669,0.770835,0
6040,512,333.942612,236.013663,176.493220,273.268331,0.694658,0
6040,551,696.147730,58.772156,261.183311,231.192548,0.786701,0
6041,512,338.484274,240.531660,181.317064,280.724383,0.704708,0
