FrameId,Id,X,Y,Width,Height,Confidence,Class
6816,75,1177.977411,383.508837,120.141802,145.533821,0.297823,0
6816,92,1169.329602,296.227675,138.693553,216.081445,0.286929,0
6816,234,582.594379,414.865637,175.996629,188.966399,0.472807,0
6816,265,1226.091252,133.295213,169.278173,221.223341,0.685074,0
6817,27,641.333998,435.602292,118.072167,146.053854,0.264662,0
6817,75,1177.030180,382.988336,122.724047,148.518013,0.312146,0
6817,92,1168.535582,293.513680,139.965533,219.452171,0.372795,0
6817,234,585.153911,417.042407,174.063644,187.298698,0.454510,0
6817,265,1226.231323,135.029970,168.779172,220.270765,0.681267,0
6818,4,1159.958496,331.664868,138.506074,208.187462,0.274887,0
6818,92,1169.476059,291.830978,137.973509,217.429041,0.259434,0
6818,234,587.662938,419.832343,171.546848,185.389290,0.427477,0
6818,265,1223.702396,136.346980,171.091979,223.248262,0.674958,0
6819,4,1156.012271,318.418688,144.722784,220.271025,0.287516,0
6819,27,644.069130,439.972604,111.473537,135.661208,0.300722,0
6819,92,1169.345666,291.190360,135.559624,214.640233,0.306471,0
6819,234,590.757807,424.190955,167.612234,181.384172,0.443768,0
6819,265,1223.832873,136.177862,171.119587,223.054773,0.683736,0
6820,6,1226.319094,223.417628,138.502982,146.414907,0.338648,0
6820,75,1179.224137,384.411200,117.825879,142.390435,0.257199,0
6820,92,1176.498437,289.633128,136.175396,214.899530,0.403245,0
6820,234,595.449625,428.468841,162.404539,175.916651,0.442820,0
6820,265,1226.155946,137.428384,172.536664,226.289554,0.614668,0
6821,27,640.138086,437.079313,118.163595,144.981673,0.283500,0
6821,75,1181.214520,369.146963,115.790671,139.940683,0.259071,0
6821,92,1177.977615,291.706835,134.831180,212.350321,0.442459,0
6821,234,589.585800,419.186437,169.561273,184.102256,0.488064,0
6821,265,1224.089052,139.864260,173.689464,228.162749,0.654164,0
6822,27,638.964905,436.453004,118.932808,146.279630,0.285815,0
6822,75,1180.907890,363.429612,116.375512,140.473822,0.273221,0
6822,92,1176.677371,291.845039,135.998816,214.040193,0.460382,0
6822,234,585.096381,415.191115,172.950556,188.369311,0.474014,0
6822,265,1223.451164,137.494430,175.781326,231.493733,0.650382,0
6823,4,1155.918696,312.755073,151.069968,231.479116,0.276377,0
6823,27,639.997764,438.840956,115.619149,141.508481,0.255741,0
6823,75,1177.362896,358.050467,120.789198,145.994639,0.272439,0
6823,92,1176.622250,291.241745,137.516646,215.335355,0.504251,0
6823,234,586.428486,416.934540,174.691554,190.689808,0.421855,0
6823,265,1228.327236,139.200723,170.261827,224.878779,0.626386,0
6824,4,1153.488970,316.422658,154.068481,237.277642,0.318049,0
6824,75,1175.549336,357.394521,122.109681,147.398501,0.315414,0
6824,92,1173.742343,292.997107,137.838488,214.505354,0.498178,0
6824,234,590.325503,417.612020,170.562117,186.328345,0.453868,0
6824,265,1226.663905,139.183717,171.213794,226.281795,0.632426,0
6825,75,1175.013767,355.248617,123.603832,149.242655,0.290459,0
6825,92,1176.824242,292.347030,137.510792,212.200432,0.518853,0
6825,234,595.847071,419.205879,168.232064,184.650564,0.458501,0
6825,265,1223.919372,139.167532,173.168531,228.779152,0.640279,0
6826,4,1154.476465,308.646395,152.876124,235.959491,0.302529,0
6826,27,636.308507,433.217107,123.237030,151.048201,0.312021,0
6826,41,614.409108,427.015576,154.836085,186.025956,0.389042,0
6826,75,1175.674687,365.636856,119.830613,144.029525,0.296033,0
6826,92,1174.885471,291.437058,140.920807,216.640831,0.509904,0
6826,234,583.481837,418.467820,174.247925,189.356948,0.510562,0
6826,265,1222.651461,139.150924,174.361266,230.372629,0.634170,0
6827,4,1154.916553,313.712847,151.491612,233.262304,0.343316,0
6827,75,1172.928197,359.060139,124.388272,149.329350,0.366978,0
6827,92,1171.450821,293.070341,141.027656,215.667267,0.506666,0
6827,234,576.305510,416.878685,180.333048,195.044625,0.544455,0
6827,265,1227.766686,139.134429,171.514275,227.675316,0.617147,0
6828,4,1152.741391,312.233330,154.338475,238.222328,0.273615,0
6828,27,640.940273,433.698771,121.033392,148.182329,0.282544,0
6828,75,1171.591546,352.761382,128.033959,154.519390,0.316813,0
6828,92,1173.603053,292.380533,140.708481,213.959946,0.510227,0
6828,234,586.108902,416.271992,175.855264,190.687651,0.449027,0
6828,265,1229.937023,138.455457,169.997199,226.624513,0.623722,0
6829,6,1231.437830,230.000207,132.010367,139.069846,0.334708,0
6829,27,641.620229,433.843851,120.598889,148.134330,0.405306,0
6829,75,1172.391018,349.085938,130.067975,157.788662,0.291136,0
6829,92,1175.922366,290.793299,141.551007,214.634682,0.523192,0
6829,234,595.328308,420.018214,168.699085,183.650816,0.492405,0
6829,265,1231.357385,138.193383,168.191741,224.900903,0.608924,0
6830,4,1156.333071,308.478930,151.115091,233.506056,0.269878,0
6830,6,1230.341676,227.409114,134.370275,142.311061,0.273990,0
6830,27,642.718839,433.234841,119.379554,148.115431,0.423344,0
6830,75,1173.337379,350.972464,127.647173,155.118790,0.309100,0
6830,92,1174.791647,290.861300,142.547057,215.548805,0.514873,0
6830,234,603.149827,424.115647,166.005648,183.008234,0.455666,0
6830,265,1231.442335,138.090342,167.051621,224.251498,0.607887,0
6831,6,1229.682283,225.938039,135.747919,142.661246,0.264233,0
6831,27,643.812630,433.671742,117.536818,146.122705,0.418199,0
6831,75,1174.920062,350.479854,127.567035,155.335987,0.291907,0
6831,92,1177.920539,289.575015,143.694066,216.551478,0.532724,0
6831,234,604.181329,424.272189,162.640162,180.797592,0.448914,0
6831,265,1226.897650,139.374088,169.120527,226.664258,0.623720,0
6832,6,1227.625345,222.716282,139.872886,146.786494,0.283625,0
6832,27,642.057787,431.192122,119.822752,150.004042,0.412320,0
6832,75,1175.245911,340.488925,128.730485,158.017311,0.251424,0
6832,92,1179.328665,289.754809,140.352547,210.993091,0.504115,0
6832,234,601.469838,420.968281,164.132754,183.330326,0.450599,0
6832,265,1224.271733,138.534267,171.726039,230.208931,0.641159,0
6833,6,1227.142451,220.196394,140.179065,146.364771,0.268717,0
6833,27,641.226599,429.623118,121.671245,152.750763,0.457905,0
6833,92,1179.368139,287.169656,140.671390,210.863585,0.540566,0
6833,234,604.233309,421.050153,162.372395,182.308240,0.465922,0
6833,265,1224.547282,138.210494,170.181980,227.606695,0.663375,0
6834,6,1225.860024,217.253530,139.834485,144.867211,0.270848,0
6834,27,641.588856,429.690713,120.348976,151.172906,0.438977,0
6834,92,1177.832807,287.550086,140.534792,210.828653,0.521085,0
6834,234,606.442683,421.073501,161.308427,182.602413,0.453849,0
6834,265,1225.202595,138.744935,168.511872,224.602065,0.661559,0
6835,27,640.581954,427.100208,122.774313,155.155786,0.352487,0
6835,92,1175.937363,288.373737,140.432786,210.829360,0.533635,0
6835,234,603.265121,415.778300,165.542903,189.352390,0.357195,0
6835,265,1225.072326,139.608564,167.329743,222.139414,0.673102,0
6836,27,639.702159,427.449972,122.723182,155.326721,0.452106,0
6836,92,1175.900266,288.698286,141.007539,212.166413,0.502833,0
6836,234,605.781043,418.372655,162.937443,187.957541,0.471247,0
6836,265,1224.642261,138.597755,167.670533,221.892847,0.681199,0
6837,27,639.634664,427.613619,122.146828,154.703327,0.437718,0
6837,92,1173.327007,285.528440,143.696628,216.639505,0.515940,0
6837,234,604.612939,418.742057,162.183581,188.716669,0.477634,0
6837,265,1224.630377,138.878448,168.185565,221.817276,0.664938,0
6838,27,640.281090,429.673876,121.897109,155.096564,0.388625,0
6838,92,1175.324402,285.654851,141.395414,213.079543,0.466993,0
6838,234,604.147680,422.178441,161.239080,188.994824,0.408723,0
6838,265,1224.245360,140.307246,167.836991,220.480092,0.663882,0
6839,27,643.346434,433.757418,116.817716,148.646882,0.407130,0
6839,75,1145.726990,326.843403,168.990736,213.814987,0.258400,0
6839,92,1172.111435,287.719058,141.183329,213.016077,0.463975,0
6839,234,615.825666,431.388641,154.266663,182.500404,0.521688,0
6839,265,1223.661760,138.186338,169.266374,221.984591,0.663065,0
6840,4,1167.352003,400.413025,107.166831,159.881633,0.250119,0
6840,27,642.172270,434.666412,116.883808,149.491877,0.358905,0
6840,92,1173.123660,285.198095,139.988111,211.009916,0.435471,0
6840,234,618.708124,432.214323,151.373609,181.344999,0.441706,0
6840,265,1223.207429,138.048656,169.630505,221.901793,0.648920,0
6841,4,1166.536595,403.684390,107.815883,156.611093,0.313372,0
6841,27,642.440158,433.667604,116.835702,150.465995,0.434859,0
6841,92,1173.959120,284.255063,139.320106,210.254998,0.392039,0
6841,234,619.470597,432.477071,149.493783,180.935870,0.488081,0
6841,265,1223.738566,138.659987,169.042146,220.558010,0.655022,0
6842,4,1164.492291,404.872610,109.453671,156.233956,0.308288,0
6842,27,642.499225,432.621193,117.563375,152.154811,0.443985,0
6842,92,1176.968488,281.930135,138.997357,209.319212,0.402427,0
6842,234,618.739112,432.530824,151.397447,185.450347,0.369593,0
6842,265,1224.709172,136.239820,168.624292,219.398755,0.634450,0
6843,27,643.543416,434.853509,115.794090,150.157421,0.332838,0
6843,92,1175.181623,285.719655,138.087841,208.316839,0.407728,0
6843,265,1223.262713,137.986140,171.438218,222.959363,0.657471,0
6844,92,1172.388645,287.166789,138.662633,209.946311,0.361819,0
6844,265,1222.851149,138.643728,171.578499,222.982568,0.662853,0
6845,75,1138.381238,291.529920,183.419350,243.891693,0.257461,0
6845,92,1174.303390,286.392610,137.592545,208.588260,0.463713,0
6845,265,1222.503894,138.895190,171.358636,222.331546,0.670983,0
6846,27,643.172426,435.947476,113.304849,146.632376,0.298062,0
6846,92,1175.176777,288.089152,136.921474,207.419932,0.502707,0
6846,265,1222.737831,140.310896,170.553506,220.763455,0.662992,0
6847,92,1176.621023,287.401633,137.767149,208.322186,0.522623,0
6847,265,1221.463878,140.841120,170.997079,220.838935,0.670385,0
6848,92,1177.001651,285.157877,139.728950,210.657494,0.532386,0
6848,265,1221.110742,139.708708,172.249398,222.198737,0.661165,0
6849,27,642.526144,433.553864,116.502550,151.067619,0.254478,0
6849,92,1175.616531,286.290193,142.196424,213.520165,0.554835,0
6849,265,1220.493703,138.615088,173.705543,224.035792,0.661377,0
6850,27,642.494289,433.168507,116.873967,151.760149,0.273194,0
6850,92,1175.403174,286.726739,143.146969,214.602615,0.542513,0
6850,265,1219.822259,136.882095,175.145535,226.046880,0.654628,0
6851,27,642.524585,433.033361,116.921361,152.001454,0.262169,0
6851,92,1173.099209,287.554044,142.017856,213.029125,0.499738,0
6851,265,1220.854439,137.542477,173.786467,224.171662,0.668324,0
6852,4,1189.055004,366.169859,98.178942,133.777934,0.277250,0
6852,27,643.167905,434.302984,116.332490,151.424677,0.256138,0
6852,75,1140.455080,288.240043,176.849405,245.609213,0.323672,0
6852,92,1173.844119,287.869832,140.311206,210.431368,0.487309,0
6852,265,1221.331287,139.126167,173.112701,223.441253,0.655568,0
6853,4,1185.091065,359.212644,105.453365,140.584327,0.265923,0
6853,6,1223.221372,207.950774,145.515787,150.944857,0.252942,0
6853,27,639.037966,434.786189,122.212342,160.443221,0.299553,0
6853,92,1172.323248,286.659549,141.289874,211.435230,0.517251,0
6853,234,611.232133,435.225440,154.470481,190.865730,0.385290,0
6853,265,1221.164747,139.063843,172.895398,223.162275,0.628505,0
6854,6,1223.803176,205.096293,147.797305,153.810906,0.254348,0
6854,27,642.001431,435.609019,117.337628,154.103745,0.274081,0
6854,92,1174.787112,286.205934,141.542292,211.152466,0.541248,0
6854,265,1222.203618,139.699196,171.937082,221.733925,0.654297,0
6855,27,639.193732,437.260854,121.389078,160.136827,0.385525,0
6855,92,1174.190211,288.019903,144.047706,214.350504,0.535850,0
6855,234,610.553668,436.017366,152.587613,188.768554,0.461497,0
6855,265,1221.521367,139.274134,173.067143,223.183257,0.650231,0
6856,27,637.903162,436.560680,123.400122,163.632103,0.364846,0
6856,92,1174.802406,287.388752,144.622386,214.235431,0.529141,0
6856,234,610.475853,435.462502,152.766390,189.639659,0.447878,0
6856,265,1220.666628,139.111473,174.029854,224.389888,0.646939,0
6857,6,1225.218808,211.416715,144.781168,150.857995,0.289898,0
6857,27,639.916591,436.277594,121.760713,162.997126,0.291284,0
6857,75,1147.393446,282.556134,172.066325,248.020006,0.281229,0
6857,92,1178.263580,285.824437,142.330041,209.561448,0.512769,0
6857,234,612.190260,435.263954,151.337857,188.618850,0.424974,0
6857,265,1221.374601,138.388875,174.311181,224.844592,0.648881,0
6858,6,1224.758941,211.173513,144.924696,151.670880,0.255687,0
6858,27,639.897547,432.878179,124.046208,167.944899,0.404335,0
6858,92,1179.921972,285.228566,142.082002,208.438079,0.506273,0
6858,234,614.698613,433.851814,150.405604,188.227937,0.510872,0
6858,265,1221.884243,138.774049,173.938523,224.351108,0.641645,0
6859,27,643.077267,432.243117,117.234046,158.752241,0.258960,0
6859,75,1148.239064,281.432751,171.480800,254.255117,0.261555,0
6859,92,1181.896653,283.685148,142.556592,207.366638,0.520506,0
6859,234,615.542362,433.312262,150.259052,188.079157,0.579514,0
6859,265,1222.795226,136.939495,173.018615,222.835931,0.645582,0
6860,6,1225.429510,214.209573,143.281702,149.652319,0.278652,0
6860,75,1152.616202,280.670889,165.601182,250.701746,0.278573,0
6860,92,1180.287661,283.114959,144.066727,208.970209,0.518738,0
6860,234,617.293443,435.093071,148.650259,186.036814,0.583490,0
6860,265,1221.751338,136.247986,175.440966,226.234044,0.635470,0
6861,92,1183.352577,282.913784,142.532631,204.959061,0.534591,0
6861,234,624.814548,435.764336,147.599138,185.931928,0.573659,0
6861,265,1224.189564,136.653479,172.654123,222.245696,0.636308,0
6862,92,1187.116090,282.854556,143.364256,204.110928,0.536896,0
6862,234,630.383732,436.007234,146.957332,185.901360,0.606814,0
6862,265,1223.119275,136.156792,173.591163,223.359972,0.638175,0
6863,92,1186.476670,282.844864,144.361758,204.483291,0.529850,0
6863,234,631.863635,436.088711,145.869852,185.235953,0.601259,0
6863,265,1222.913048,135.978269,173.542785,223.118177,0.643431,0
6864,6,1226.034872,217.765217,141.074680,147.247969,0.278954,0
6864,92,1183.267387,284.178126,147.941191,209.284861,0.555976,0
6864,234,632.494997,437.435418,143.866280,183.004586,0.556797,0
6864,265,1221.032370,136.580584,175.797943,226.333225,0.642218,0
6865,92,1180.752651,286.652874,149.882952,211.747939,0.549459,0
6865,234,631.516242,438.597435,142.762660,181.510758,0.558367,0
6865,265,1223.823955,136.155963,172.930819,222.281389,0.655575,0
6866,92,1178.333367,286.944357,156.770304,221.879747,0.550900,0
6866,234,630.311395,438.351207,145.267811,184.964934,0.603779,0
6866,265,1223.564360,135.999262,173.826491,223.371372,0.636946,0
6867,6,1227.179458,214.798947,144.624573,151.190437,0.250663,0
6867,92,1173.348732,287.696578,158.432279,225.683224,0.533615,0
6867,234,628.631195,436.271726,146.634693,186.919117,0.548724,0
6867,265,1220.965980,137.927377,175.851768,226.422626,0.639887,0
6868,92,1169.734106,289.933320,157.818075,225.811999,0.527990,0
6868,234,625.452242,434.151775,148.881913,189.640478,0.610446,0
6868,265,1219.325305,138.000000,176.616771,227.569950,0.647656,0
6869,6,1227.234492,215.794016,143.184365,148.763564,0.289302,0
6869,27,641.490606,429.997777,116.223357,155.239218,0.378930,0
6869,75,1188.677803,366.909908,106.386331,151.630180,0.255505,0
6869,92,1170.224606,289.478773,157.072301,225.794950,0.536772,0
6869,234,618.931468,431.377328,150.481020,190.667028,0.559460,0
6869,265,1220.207941,139.341145,174.555664,224.703182,0.639990,0
6870,4,1179.516135,327.868493,129.206093,171.528157,0.274326,0
6870,6,1225.514229,213.274349,143.551884,148.894818,0.274779,0
6870,27,643.833850,432.042152,114.134757,151.511562,0.343772,0
6870,75,1188.699172,372.975834,106.754293,145.797591,0.273020,0
6870,92,1168.653667,289.944654,157.050224,227.045185,0.534300,0
6870,234,621.591533,432.297142,148.003278,187.756728,0.558513,0
6870,265,1220.296335,139.848493,174.281473,224.256801,0.642164,0
6871,27,645.438544,431.339470,114.436585,152.351438,0.399922,0
6871,75,1186.615554,374.611039,108.923263,144.113566,0.285934,0
6871,92,1168.137729,289.453947,156.246929,226.818486,0.546577,0
6871,234,623.167539,430.678713,149.277477,189.939974,0.573436,0
6871,265,1220.599751,140.030717,174.311840,224.087939,0.665077,0
6872,27,646.623800,433.079960,112.669813,150.008914,0.397976,0
6872,75,1185.066540,374.198589,109.902024,142.399770,0.312516,0
6872,92,1167.796519,290.566463,153.634171,224.053671,0.527798,0
6872,234,624.895907,431.400525,146.816544,187.460832,0.557628,0
6872,265,1220.676947,138.767842,174.408605,224.024380,0.674299,0
6873,27,646.728573,433.070842,112.667529,149.810757,0.379100,0
6873,75,1184.939550,371.674698,112.934765,144.223061,0.337196,0
6873,92,1169.740163,300.889366,147.210535,215.024469,0.492564,0
6873,234,624.986821,431.032224,146.341062,187.163113,0.559835,0
6873,265,1220.231147,138.283917,175.402624,225.323276,0.678306,0
6874,27,643.583040,431.062720,115.685401,152.425133,0.263625,0
6874,92,1173.298103,293.391716,149.917343,218.934767,0.546675,0
6874,234,623.147597,430.905326,148.575400,189.697034,0.574338,0
6874,265,1220.290052,138.099628,175.328967,225.152585,0.673750,0
6875,27,643.378046,430.974225,115.527409,151.430746,0.390558,0
6875,92,1172.733540,289.325837,148.705274,217.063841,0.535706,0
6875,234,623.835721,432.182705,147.307948,188.015916,0.594404,0
6875,265,1220.957042,140.671883,172.695677,221.119635,0.665851,0
6876,27,644.141853,429.618036,117.106288,154.381290,0.276735,0
6876,75,1180.416606,338.443649,124.960056,159.560453,0.317254,0
6876,92,1172.147645,290.410037,146.335081,213.689532,0.494055,0
6876,234,623.803473,432.021098,148.072937,189.348358,0.604978,0
6876,265,1220.956074,139.650109,173.541473,222.250230,0.658640,0
6877,27,644.175841,430.433574,116.221881,152.854133,0.340373,0
6877,75,1179.466968,335.805876,125.252435,159.196958,0.350910,0
6877,92,1170.616323,291.487126,145.415205,212.423095,0.456603,0
6877,234,623.866257,432.623624,146.888893,187.867766,0.581192,0
6877,265,1220.145166,139.263214,174.822273,224.002506,0.667975,0
6878,27,643.108763,430.758067,115.377921,150.938308,0.270617,0
6878,75,1182.424006,338.245990,122.667482,154.418770,0.271833,0
6878,92,1171.753102,291.220225,147.672733,215.293083,0.454175,0
6878,234,622.758958,433.519664,146.709383,187.297596,0.580852,0
6878,265,1220.460620,137.794448,174.726827,224.008889,0.648692,0
6879,27,644.303851,431.551105,114.524174,149.557017,0.294844,0
6879,75,1180.826324,319.216487,131.791889,166.009447,0.263201,0
6879,92,1175.599907,287.816857,148.293527,215.055862,0.505681,0
6879,234,621.868194,433.195454,145.607170,185.759580,0.585846,0
6879,265,1220.671583,135.914213,173.852840,222.689164,0.650297,0
6880,27,645.025596,432.515717,113.660526,147.722070,0.290240,0
6880,92,1175.703728,285.197093,150.596324,217.618169,0.507305,0
6880,234,621.794104,433.071161,145.343957,185.182969,0.583529,0
6880,265,1220.333136,137.857742,173.699600,222.190163,0.652148,0
6881,92,1175.178395,279.615600,153.886064,221.875226,0.529523,0
6881,234,623.014264,435.012663,146.084130,185.638159,0.596036,0
6881,265,1221.247758,136.611513,171.563268,218.697963,0.660592,0
6882,92,1176.158095,274.249344,157.332205,225.443451,0.533919,0
6882,234,622.839592,436.400992,146.320501,185.156367,0.606799,0
6882,265,1221.598461,135.477958,171.419981,218.053961,0.643482,0
6883,92,1176.613625,278.782004,155.179791,221.550139,0.529873,0
6883,234,623.328593,434.266542,147.953421,187.630767,0.591490,0
6883,265,1222.069441,135.727252,172.019962,218.497443,0.645244,0
6884,75,1182.008811,331.481469,128.753279,160.961730,0.283622,0
6884,92,1175.768541,281.926944,155.000223,220.667008,0.517788,0
6884,234,621.593241,434.115568,147.796600,187.246214,0.578282,0
6884,265,1220.395449,137.155276,174.624045,221.994055,0.635645,0
6885,6,1228.554731,221.850399,139.839993,145.042118,0.261093,0
6885,92,1180.600217,283.134529,151.206921,213.713406,0.521493,0
6885,234,620.075701,433.394487,147.461639,186.435528,0.558398,0
6885,265,1223.570616,137.039023,174.572555,223.316491,0.620106,0
6886,27,637.792715,431.141558,119.071141,155.245435,0.276767,0
6886,92,1181.740093,282.277771,151.113736,212.400790,0.519510,0
6886,234,618.164568,433.120848,148.037125,186.790249,0.569791,0
6886,265,1224.469037,136.996429,174.512484,224.477669,0.612532,0
6887,27,638.457845,431.023751,119.745926,156.558432,0.262174,0
6887,92,1178.762769,285.299267,151.173909,212.600436,0.485852,0
6887,234,618.241809,432.358997,146.685432,184.943598,0.566012,0
6887,265,1220.251219,138.299239,177.653406,228.862719,0.655125,0
6888,27,642.137693,432.953012,117.034240,153.732230,0.293437,0
6888,92,1179.711070,284.447096,152.337129,213.359153,0.499471,0
6888,234,620.121156,432.737081,146.490812,184.909443,0.571111,0
6888,265,1219.534722,139.446039,177.721506,229.197528,0.634170,0
6889,27,644.959530,433.689369,114.501697,150.652183,0.349849,0
6889,92,1175.967419,286.112551,154.328987,215.647820,0.514171,0
6889,234,621.093378,432.883198,147.232844,186.227982,0.563381,0
6889,265,1219.753847,140.539223,176.754467,227.982009,0.632228,0
6890,27,645.559582,433.295401,113.802727,149.490713,0.321479,0
6890,75,1177.818982,310.872965,136.687482,171.290025,0.295580,0
6890,92,1172.229946,287.399440,156.413807,219.156508,0.456943,0
6890,234,620.304984,432.940835,149.171234,188.708066,0.578913,0
6890,265,1220.013577,139.626542,176.694993,228.153721,0.629039,0
6891,6,1224.620234,222.178572,139.381011,144.912994,0.301180,0
6891,27,642.972325,433.142355,119.151116,156.369363,0.414174,0
6891,92,1173.188670,286.567873,157.051732,219.826399,0.513646,0
6891,234,620.738584,433.621700,149.099653,188.329285,0.579868,0
6891,265,1219.574407,138.613201,177.090095,228.860818,0.627589,0
6892,27,645.509017,434.384449,114.134952,149.152128,0.397983,0
6892,92,1174.183692,286.898840,154.079362,215.459479,0.547251,0
6892,234,622.185416,434.543040,147.169893,186.194610,0.565613,0
6892,265,1219.730755,138.883258,175.937174,227.135956,0.645414,0
6893,6,1223.529564,215.784919,143.177742,149.701164,0.273409,0
6893,27,646.861606,434.869323,112.770088,146.934647,0.379400,0
6893,92,1175.239133,285.689334,154.923243,216.437532,0.527456,0
6893,234,622.914745,433.563991,147.398884,186.705762,0.566796,0
6893,265,1219.468962,139.645272,175.483543,226.462686,0.623927,0
6894,6,1222.088114,215.109751,143.773036,150.032593,0.264716,0
6894,92,1175.875451,283.915356,155.412603,216.804200,0.538799,0
6894,234,623.913405,433.854927,148.667677,188.219840,0.614732,0
6894,265,1223.639437,139.928846,171.410048,221.572716,0.618264,0
6895,92,1175.148066,281.925560,157.526573,219.584544,0.542524,0
6895,234,623.441703,432.646735,150.169084,190.106719,0.611812,0
6895,265,1223.482427,137.363077,170.682264,219.717591,0.634118,0
6896,92,1173.417064,283.156096,158.596570,221.285763,0.528217,0
6896,234,621.351456,432.845816,148.621016,187.527664,0.594710,0
6896,265,1223.166010,136.406925,171.585479,220.376038,0.636476,0
6897,92,1173.847945,284.295508,158.127603,221.262381,0.526650,0
6897,234,618.361788,432.926183,149.069217,187.852545,0.601853,0
6897,265,1221.073271,135.393918,174.542767,223.953553,0.653895,0
6898,27,642.193807,430.508380,116.329334,152.274999,0.299830,0
6898,92,1171.500907,282.100884,160.332796,225.847834,0.533369,0
6898,234,618.202883,431.637326,149.305983,188.633109,0.572681,0
6898,265,1220.674022,133.706279,174.877709,223.989882,0.669743,0
6899,27,641.245327,428.042413,117.640697,154.868560,0.477179,0
6899,75,1159.948911,398.248555,124.315771,155.057496,0.256704,0
6899,92,1171.280341,277.354731,161.144371,227.557532,0.456178,0
6899,234,618.992523,429.175424,147.719243,187.605461,0.537394,0
6899,265,1222.016957,134.398210,172.677030,220.700474,0.654649,0
6900,27,641.063595,427.189503,118.458344,157.078099,0.395687,0
6900,75,1164.770239,398.812879,126.716291,156.241230,0.276562,0
6900,92,1172.171126,274.891688,160.823072,227.523391,0.456102,0
6900,234,619.730713,427.588962,146.263460,186.548765,0.539171,0
6900,265,1221.607941,134.680950,173.017408,220.783588,0.641164,0
6901,92,1171.289308,274.639556,160.518594,227.472868,0.460987,0
6901,234,621.010364,427.671810,143.069262,182.838594,0.537461,0
6901,265,1221.313414,135.460100,174.091586,222.150572,0.632077,0
6902,27,641.957023,427.574908,118.419805,157.304856,0.436990,0
6902,92,1174.033991,278.528150,156.877109,222.156449,0.465369,0
6902,234,621.601862,427.727517,143.000870,182.779046,0.560446,0
6902,265,1221.103513,135.761920,174.695565,222.673390,0.654682,0
6903,92,1178.244974,280.049127,153.821629,217.437074,0.507523,0
6903,234,620.843218,431.745421,144.282376,183.437164,0.611351,0
6903,265,1222.614098,137.863153,171.744138,218.252395,0.657636,0
6904,92,1180.411174,277.961896,152.822659,215.673313,0.524304,0
6904,234,620.260917,433.263970,144.045746,181.714052,0.608467,0
6904,265,1223.501609,137.333044,169.994853,215.244373,0.655676,0
6905,27,645.992481,432.823888,115.121111,153.068646,0.324997,0
6905,92,1183.642334,280.523294,151.564707,212.373416,0.553763,0
6905,234,624.491267,433.833868,145.038309,183.071354,0.587285,0
6905,265,1221.978723,137.130962,174.382734,220.813816,0.639475,0
6906,27,646.213233,434.395706,113.358537,150.251262,0.398330,0
6906,92,1182.544896,279.492898,154.998508,215.838223,0.541623,0
6906,234,622.934561,434.037915,141.106266,176.982780,0.520957,0
6906,265,1224.692130,138.369129,172.733693,219.596532,0.629616,0
6907,27,645.221582,434.251231,112.889007,148.638781,0.450158,0
6907,92,1186.406756,280.435410,152.973160,210.535292,0.561284,0
6907,234,623.221996,434.101229,139.151387,173.334805,0.538594,0
6907,265,1224.700928,140.166294,172.832341,220.457265,0.634358,0
6908,27,644.283163,433.519570,113.192352,148.058518,0.451188,0
6908,92,1188.374911,281.472201,152.480104,207.191121,0.529630,0
6908,234,622.453667,433.443289,139.516800,172.701697,0.557340,0
6908,265,1222.630984,140.834239,175.674887,225.409413,0.639931,0
6909,27,643.960728,433.901898,113.255002,147.194741,0.475652,0
6909,92,1189.671365,283.194688,151.086562,203.315171,0.554704,0
6909,234,623.117204,433.193655,143.109830,176.516198,0.535077,0
6909,265,1218.187417,141.074357,178.820660,229.233400,0.639621,0
6910,27,642.354095,432.706223,114.928549,148.887456,0.405072,0
6910,92,1187.656038,283.828754,152.122703,203.271186,0.512773,0
6910,234,618.677053,431.778151,141.943429,173.339873,0.521241,0
6910,265,1216.168522,139.844144,181.308504,232.638990,0.629881,0
6911,6,1160.749803,217.860777,237.744300,266.589951,0.274745,0
6911,27,638.421917,431.594242,116.280990,149.533235,0.385672,0
6911,92,1186.957735,283.385158,153.020802,203.306542,0.564154,0
6911,234,614.176358,430.564837,143.087456,172.821355,0.548692,0
6911,265,1221.359594,140.014625,176.881376,228.028603,0.618481,0
6912,27,638.160073,429.850302,124.276922,160.364211,0.551220,0
6912,92,1187.537422,281.211383,154.285635,204.036162,0.573168,0
6912,234,615.208265,430.783795,148.791607,178.646411,0.265244,0
6912,265,1222.610077,138.747105,173.390854,222.887028,0.627798,0
6913,27,641.993173,433.065771,118.746136,152.794431,0.455384,0
6913,75,1165.747723,401.010524,113.320837,139.144228,0.258673,0
6913,92,1186.883401,281.055431,155.128395,203.688315,0.511867,0
6913,234,613.617669,432.179645,147.680493,176.233919,0.509240,0
6913,265,1222.514854,136.932005,174.532458,224.263552,0.625451,0
6914,27,640.924208,432.384638,118.423426,151.657234,0.471602,0
6914,92,1184.425895,281.662801,157.161438,205.587810,0.539986,0
6914,234,611.886612,431.400642,147.525587,174.641234,0.541182,0
6914,265,1225.358559,137.581302,173.155201,223.453815,0.617509,0
6915,4,1231.783332,221.053661,125.275141,149.239822,0.268938,0
6915,27,640.753753,431.469051,119.847104,153.885927,0.303169,0
6915,75,1156.564056,403.780112,122.539146,151.531986,0.278324,0
